Time,02-24-2023 08:51:20.272,Watts,3.254000,Volts,250.790000,Amps,0.031100,PF,0.417200,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:21.272,Watts,3.638000,Volts,250.890000,Amps,0.034180,PF,0.424300,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:22.272,Watts,3.979000,Volts,250.710000,Amps,0.036750,PF,0.431900,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:23.273,Watts,3.559000,Volts,250.680000,Amps,0.033600,PF,0.422500,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:24.272,Watts,3.389000,Volts,250.730000,Amps,0.032180,PF,0.420100,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:25.272,Watts,3.249000,Volts,250.660000,Amps,0.031030,PF,0.417700,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:26.272,Watts,3.277000,Volts,250.850000,Amps,0.031220,PF,0.418500,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:27.272,Watts,3.443000,Volts,250.810000,Amps,0.032630,PF,0.420700,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:28.272,Watts,3.243000,Volts,250.390000,Amps,0.031130,PF,0.416100,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:29.272,Watts,4.020000,Volts,250.740000,Amps,0.036940,PF,0.434000,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:30.272,Watts,3.984000,Volts,250.450000,Amps,0.036700,PF,0.433400,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:31.273,Watts,4.002000,Volts,250.490000,Amps,0.036940,PF,0.432500,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:32.272,Watts,4.034000,Volts,250.560000,Amps,0.037030,PF,0.434800,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:33.273,Watts,4.066000,Volts,250.480000,Amps,0.037330,PF,0.434900,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:34.272,Watts,4.083000,Volts,250.480000,Amps,0.037440,PF,0.435400,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:35.272,Watts,4.019000,Volts,250.490000,Amps,0.036980,PF,0.433800,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:36.273,Watts,3.808000,Volts,250.520000,Amps,0.035620,PF,0.426700,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:37.272,Watts,5.176000,Volts,250.520000,Amps,0.045800,PF,0.451100,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:38.272,Watts,5.211000,Volts,250.660000,Amps,0.046110,PF,0.450800,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:39.272,Watts,5.147000,Volts,250.700000,Amps,0.045540,PF,0.450800,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:40.272,Watts,5.173000,Volts,250.700000,Amps,0.045690,PF,0.451600,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:41.273,Watts,5.203000,Volts,250.740000,Amps,0.045930,PF,0.451900,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:42.272,Watts,5.240000,Volts,250.750000,Amps,0.046160,PF,0.452700,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:43.272,Watts,5.229000,Volts,250.750000,Amps,0.046070,PF,0.452600,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:44.273,Watts,5.240000,Volts,250.760000,Amps,0.046130,PF,0.453000,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:45.272,Watts,5.225000,Volts,250.760000,Amps,0.046120,PF,0.451800,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:46.273,Watts,5.232000,Volts,250.750000,Amps,0.046120,PF,0.452400,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:47.272,Watts,5.220000,Volts,250.740000,Amps,0.046130,PF,0.451300,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:48.272,Watts,5.270000,Volts,250.770000,Amps,0.046500,PF,0.451900,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:49.273,Watts,5.258000,Volts,250.800000,Amps,0.046530,PF,0.450500,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:50.272,Watts,5.238000,Volts,250.780000,Amps,0.046470,PF,0.449500,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:51.273,Watts,5.231000,Volts,250.810000,Amps,0.046330,PF,0.450200,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:52.272,Watts,5.201000,Volts,250.850000,Amps,0.046060,PF,0.450100,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:53.272,Watts,5.217000,Volts,250.840000,Amps,0.046240,PF,0.449800,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:54.273,Watts,5.436000,Volts,250.840000,Amps,0.048120,PF,0.450400,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:55.272,Watts,5.226000,Volts,250.760000,Amps,0.046440,PF,0.448700,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:56.273,Watts,5.264000,Volts,250.790000,Amps,0.046650,PF,0.449900,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:57.272,Watts,5.290000,Volts,250.790000,Amps,0.046790,PF,0.450800,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:58.272,Watts,5.266000,Volts,250.820000,Amps,0.046580,PF,0.450700,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:51:59.273,Watts,5.490000,Volts,250.750000,Amps,0.048340,PF,0.453000,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:00.272,Watts,5.439000,Volts,250.820000,Amps,0.047880,PF,0.453000,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:01.273,Watts,5.435000,Volts,250.790000,Amps,0.047810,PF,0.453400,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:02.272,Watts,5.443000,Volts,250.730000,Amps,0.047830,PF,0.453900,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:03.272,Watts,5.452000,Volts,250.780000,Amps,0.047870,PF,0.454100,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:04.273,Watts,5.479000,Volts,250.790000,Amps,0.048100,PF,0.454200,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:05.272,Watts,5.450000,Volts,250.710000,Amps,0.048030,PF,0.452600,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:06.272,Watts,5.397000,Volts,250.750000,Amps,0.047500,PF,0.453100,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:07.272,Watts,5.444000,Volts,250.750000,Amps,0.047880,PF,0.453500,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:08.272,Watts,5.449000,Volts,250.650000,Amps,0.047880,PF,0.454100,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:09.273,Watts,5.457000,Volts,250.570000,Amps,0.047970,PF,0.454000,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:10.272,Watts,5.473000,Volts,250.620000,Amps,0.048110,PF,0.453900,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:11.272,Watts,5.419000,Volts,250.630000,Amps,0.047620,PF,0.454100,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:12.273,Watts,5.405000,Volts,250.680000,Amps,0.047440,PF,0.454500,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:13.272,Watts,5.447000,Volts,250.640000,Amps,0.047810,PF,0.454500,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:14.273,Watts,5.428000,Volts,250.630000,Amps,0.047660,PF,0.454400,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:15.272,Watts,5.418000,Volts,250.720000,Amps,0.047600,PF,0.454000,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:16.272,Watts,5.427000,Volts,250.820000,Amps,0.047610,PF,0.454500,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:17.273,Watts,5.442000,Volts,250.700000,Amps,0.047680,PF,0.455300,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:18.272,Watts,5.447000,Volts,250.650000,Amps,0.047760,PF,0.455000,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:19.272,Watts,5.516000,Volts,250.560000,Amps,0.048280,PF,0.456000,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:20.273,Watts,5.691000,Volts,250.610000,Amps,0.049580,PF,0.458000,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:21.272,Watts,5.708000,Volts,250.620000,Amps,0.049780,PF,0.457500,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:22.272,Watts,5.652000,Volts,250.590000,Amps,0.049400,PF,0.456500,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:23.272,Watts,5.690000,Volts,250.590000,Amps,0.049640,PF,0.457400,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:24.272,Watts,5.950000,Volts,250.840000,Amps,0.051640,PF,0.459300,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:25.273,Watts,5.479000,Volts,250.890000,Amps,0.048060,PF,0.454400,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:26.272,Watts,5.415000,Volts,250.910000,Amps,0.047640,PF,0.453000,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:27.272,Watts,5.442000,Volts,250.830000,Amps,0.047800,PF,0.453900,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:28.272,Watts,5.417000,Volts,250.820000,Amps,0.047500,PF,0.454700,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:29.272,Watts,5.401000,Volts,250.710000,Amps,0.047450,PF,0.454000,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:30.273,Watts,5.242000,Volts,250.690000,Amps,0.046180,PF,0.452700,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:31.272,Watts,5.239000,Volts,250.700000,Amps,0.046150,PF,0.452800,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:32.272,Watts,5.225000,Volts,250.750000,Amps,0.045980,PF,0.453200,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:33.272,Watts,5.202000,Volts,250.630000,Amps,0.045970,PF,0.451500,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:34.272,Watts,5.237000,Volts,250.530000,Amps,0.046200,PF,0.452400,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:35.273,Watts,5.199000,Volts,250.540000,Amps,0.045910,PF,0.451900,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:36.272,Watts,5.233000,Volts,250.600000,Amps,0.046210,PF,0.451900,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:37.272,Watts,5.221000,Volts,250.520000,Amps,0.046220,PF,0.450900,Mark,2023-02-24_08-50-51_ranging
Time,02-24-2023 08:52:38.272,Watts,5.151000,Volts,250.520000,Amps,0.045620,PF,0.450700,Mark,2023-02-24_08-50-51_ranging
