Time,02-21-2023 11:48:03.779,Watts,3.254000,Volts,251.940000,Amps,0.030730,PF,0.420300,Mark,2023-02-21_11-36-44_testing
Time,02-21-2023 11:48:04.779,Watts,3.874000,Volts,251.910000,Amps,0.035490,PF,0.433300,Mark,2023-02-21_11-36-44_testing
Time,02-21-2023 11:48:05.779,Watts,4.222000,Volts,251.680000,Amps,0.038200,PF,0.439200,Mark,2023-02-21_11-36-44_testing
Time,02-21-2023 11:48:06.779,Watts,3.607000,Volts,251.480000,Amps,0.033460,PF,0.428600,Mark,2023-02-21_11-36-44_testing
Time,02-21-2023 11:48:07.780,Watts,3.488000,Volts,251.760000,Amps,0.032470,PF,0.426700,Mark,2023-02-21_11-36-44_testing
Time,02-21-2023 11:48:08.779,Watts,3.503000,Volts,251.880000,Amps,0.032490,PF,0.428000,Mark,2023-02-21_11-36-44_testing
Time,02-21-2023 11:48:09.779,Watts,3.417000,Volts,251.890000,Amps,0.031860,PF,0.425800,Mark,2023-02-21_11-36-44_testing
Time,02-21-2023 11:48:10.780,Watts,3.467000,Volts,252.130000,Amps,0.032360,PF,0.425000,Mark,2023-02-21_11-36-44_testing
Time,02-21-2023 11:48:11.779,Watts,3.217000,Volts,251.700000,Amps,0.030320,PF,0.421500,Mark,2023-02-21_11-36-44_testing
Time,02-21-2023 11:48:12.779,Watts,4.032000,Volts,252.140000,Amps,0.036500,PF,0.438100,Mark,2023-02-21_11-36-44_testing
Time,02-21-2023 11:48:13.780,Watts,3.984000,Volts,251.810000,Amps,0.036260,PF,0.436300,Mark,2023-02-21_11-36-44_testing
Time,02-21-2023 11:48:14.779,Watts,3.980000,Volts,251.770000,Amps,0.036270,PF,0.435900,Mark,2023-02-21_11-36-44_testing
Time,02-21-2023 11:48:15.779,Watts,3.964000,Volts,251.760000,Amps,0.036130,PF,0.435700,Mark,2023-02-21_11-36-44_testing
Time,02-21-2023 11:48:16.779,Watts,4.034000,Volts,251.730000,Amps,0.036670,PF,0.437000,Mark,2023-02-21_11-36-44_testing
Time,02-21-2023 11:48:17.780,Watts,4.020000,Volts,251.760000,Amps,0.036650,PF,0.435700,Mark,2023-02-21_11-36-44_testing
Time,02-21-2023 11:48:18.779,Watts,4.011000,Volts,251.740000,Amps,0.036620,PF,0.435100,Mark,2023-02-21_11-36-44_testing
Time,02-21-2023 11:48:19.779,Watts,3.999000,Volts,251.680000,Amps,0.036590,PF,0.434300,Mark,2023-02-21_11-36-44_testing
Time,02-21-2023 11:48:20.779,Watts,4.041000,Volts,251.730000,Amps,0.037010,PF,0.433800,Mark,2023-02-21_11-36-44_testing
Time,02-21-2023 11:48:21.780,Watts,4.010000,Volts,251.720000,Amps,0.036720,PF,0.433800,Mark,2023-02-21_11-36-44_testing
Time,02-21-2023 11:48:22.779,Watts,4.081000,Volts,251.780000,Amps,0.037220,PF,0.435500,Mark,2023-02-21_11-36-44_testing
