Time,02-25-2023 01:29:53.519,Watts,3.238000,Volts,251.290000,Amps,0.030550,PF,0.421700,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:29:54.519,Watts,3.650000,Volts,251.490000,Amps,0.033800,PF,0.429400,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:29:55.519,Watts,3.967000,Volts,251.290000,Amps,0.036180,PF,0.436300,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:29:56.519,Watts,3.387000,Volts,251.000000,Amps,0.032080,PF,0.420600,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:29:57.519,Watts,3.296000,Volts,251.250000,Amps,0.031280,PF,0.419300,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:29:58.519,Watts,3.259000,Volts,251.270000,Amps,0.030950,PF,0.419000,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:29:59.519,Watts,3.240000,Volts,251.240000,Amps,0.030840,PF,0.418200,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:30:00.519,Watts,3.470000,Volts,251.500000,Amps,0.032650,PF,0.422500,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:30:01.519,Watts,3.239000,Volts,251.000000,Amps,0.030970,PF,0.416700,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:30:02.519,Watts,4.125000,Volts,251.370000,Amps,0.037600,PF,0.436400,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:30:03.519,Watts,4.144000,Volts,251.240000,Amps,0.037840,PF,0.435900,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:30:04.519,Watts,4.009000,Volts,251.270000,Amps,0.036720,PF,0.434500,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:30:05.519,Watts,4.022000,Volts,251.310000,Amps,0.036850,PF,0.434300,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:30:06.519,Watts,4.071000,Volts,251.320000,Amps,0.037190,PF,0.435500,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:30:07.519,Watts,4.090000,Volts,251.320000,Amps,0.037380,PF,0.435400,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:30:08.520,Watts,4.019000,Volts,251.250000,Amps,0.036790,PF,0.434800,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:30:09.519,Watts,3.757000,Volts,251.230000,Amps,0.035070,PF,0.426400,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:30:10.519,Watts,5.735000,Volts,251.280000,Amps,0.049900,PF,0.457400,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:30:11.519,Watts,6.515000,Volts,251.260000,Amps,0.055100,PF,0.470600,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:30:12.519,Watts,6.771000,Volts,251.220000,Amps,0.056930,PF,0.473400,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:30:13.519,Watts,6.945000,Volts,251.210000,Amps,0.058160,PF,0.475300,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:30:14.520,Watts,6.636000,Volts,251.220000,Amps,0.055910,PF,0.472500,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:30:15.519,Watts,6.552000,Volts,251.290000,Amps,0.055400,PF,0.470700,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:30:16.519,Watts,6.558000,Volts,251.230000,Amps,0.055490,PF,0.470400,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:30:17.519,Watts,6.557000,Volts,251.170000,Amps,0.055580,PF,0.469700,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:30:18.519,Watts,6.564000,Volts,251.210000,Amps,0.055580,PF,0.470100,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:30:19.520,Watts,6.552000,Volts,251.200000,Amps,0.055430,PF,0.470600,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:30:20.519,Watts,6.588000,Volts,251.200000,Amps,0.055680,PF,0.471000,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:30:21.519,Watts,6.588000,Volts,251.160000,Amps,0.055770,PF,0.470400,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:30:22.519,Watts,6.588000,Volts,251.100000,Amps,0.055800,PF,0.470100,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:30:23.519,Watts,6.866000,Volts,251.110000,Amps,0.057740,PF,0.473500,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:30:24.519,Watts,6.790000,Volts,251.080000,Amps,0.057040,PF,0.474100,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:30:25.519,Watts,6.783000,Volts,251.120000,Amps,0.056960,PF,0.474200,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:30:26.519,Watts,6.793000,Volts,251.160000,Amps,0.057120,PF,0.473500,Mark,2023-02-25_01-29-25_ranging
Time,02-25-2023 01:30:27.519,Watts,6.766000,Volts,251.140000,Amps,0.056970,PF,0.472900,Mark,2023-02-25_01-29-25_ranging
