Time,02-26-2023 01:22:42.654,Watts,15.860000,Volts,245.720000,Amps,0.139260,PF,0.463600,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:22:43.654,Watts,18.980000,Volts,245.680000,Amps,0.165660,PF,0.466300,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:22:44.655,Watts,21.640000,Volts,245.740000,Amps,0.187020,PF,0.470800,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:22:45.655,Watts,22.150000,Volts,245.760000,Amps,0.190860,PF,0.472200,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:22:46.654,Watts,21.150000,Volts,245.770000,Amps,0.182890,PF,0.470600,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:22:47.655,Watts,21.360000,Volts,245.770000,Amps,0.184710,PF,0.470400,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:22:48.654,Watts,21.590000,Volts,245.740000,Amps,0.186850,PF,0.470200,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:22:49.654,Watts,21.880000,Volts,245.730000,Amps,0.189100,PF,0.470900,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:22:50.655,Watts,21.220000,Volts,245.720000,Amps,0.183790,PF,0.470000,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:22:51.655,Watts,21.540000,Volts,245.720000,Amps,0.185960,PF,0.471400,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:22:52.655,Watts,21.660000,Volts,245.680000,Amps,0.187200,PF,0.471100,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:22:53.654,Watts,22.130000,Volts,245.580000,Amps,0.191260,PF,0.471200,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:22:54.656,Watts,22.290000,Volts,245.660000,Amps,0.192280,PF,0.471900,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:22:55.654,Watts,22.600000,Volts,245.680000,Amps,0.194890,PF,0.472000,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:22:56.655,Watts,22.200000,Volts,245.650000,Amps,0.191580,PF,0.471600,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:22:57.655,Watts,21.710000,Volts,245.650000,Amps,0.187400,PF,0.471600,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:22:58.655,Watts,21.800000,Volts,245.650000,Amps,0.188360,PF,0.471200,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:22:59.654,Watts,21.780000,Volts,245.650000,Amps,0.188450,PF,0.470400,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:00.654,Watts,22.180000,Volts,245.680000,Amps,0.191560,PF,0.471200,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:01.654,Watts,22.510000,Volts,245.640000,Amps,0.193450,PF,0.473800,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:02.655,Watts,21.280000,Volts,245.640000,Amps,0.184320,PF,0.470100,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:03.655,Watts,21.680000,Volts,245.610000,Amps,0.187160,PF,0.471700,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:04.654,Watts,21.620000,Volts,245.630000,Amps,0.186680,PF,0.471500,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:05.654,Watts,21.880000,Volts,245.650000,Amps,0.189290,PF,0.470600,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:06.655,Watts,21.620000,Volts,245.620000,Amps,0.187080,PF,0.470600,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:07.654,Watts,22.910000,Volts,245.560000,Amps,0.197290,PF,0.473000,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:08.655,Watts,21.590000,Volts,245.560000,Amps,0.186620,PF,0.471200,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:09.654,Watts,21.270000,Volts,245.550000,Amps,0.184290,PF,0.470100,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:10.654,Watts,21.450000,Volts,245.550000,Amps,0.185700,PF,0.470300,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:11.655,Watts,20.940000,Volts,245.560000,Amps,0.181400,PF,0.470200,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:12.654,Watts,21.870000,Volts,245.580000,Amps,0.189060,PF,0.471100,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:13.655,Watts,22.370000,Volts,245.580000,Amps,0.193030,PF,0.471800,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:14.655,Watts,21.610000,Volts,245.580000,Amps,0.187340,PF,0.469800,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:15.654,Watts,21.600000,Volts,245.590000,Amps,0.187320,PF,0.469500,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:16.654,Watts,21.480000,Volts,245.640000,Amps,0.185570,PF,0.471300,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:17.655,Watts,21.030000,Volts,245.670000,Amps,0.182190,PF,0.470000,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:18.655,Watts,22.090000,Volts,245.640000,Amps,0.190920,PF,0.471000,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:19.655,Watts,21.990000,Volts,245.620000,Amps,0.190320,PF,0.470400,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:20.655,Watts,21.660000,Volts,245.630000,Amps,0.187650,PF,0.469900,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:21.654,Watts,21.660000,Volts,245.590000,Amps,0.187570,PF,0.470300,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:22.654,Watts,21.490000,Volts,245.570000,Amps,0.186510,PF,0.469200,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:23.655,Watts,21.170000,Volts,245.580000,Amps,0.183680,PF,0.469300,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:24.655,Watts,21.790000,Volts,245.570000,Amps,0.188810,PF,0.470000,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:25.655,Watts,22.900000,Volts,245.550000,Amps,0.197740,PF,0.471700,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:26.654,Watts,21.760000,Volts,245.540000,Amps,0.188650,PF,0.469800,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:27.654,Watts,21.640000,Volts,245.570000,Amps,0.187670,PF,0.469600,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:28.655,Watts,21.760000,Volts,245.560000,Amps,0.188370,PF,0.470400,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:29.655,Watts,22.240000,Volts,245.580000,Amps,0.192860,PF,0.469600,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:30.654,Watts,21.920000,Volts,245.610000,Amps,0.190180,PF,0.469400,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:31.654,Watts,22.220000,Volts,245.610000,Amps,0.192350,PF,0.470400,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:32.654,Watts,21.310000,Volts,245.630000,Amps,0.185180,PF,0.468500,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:33.655,Watts,21.480000,Volts,245.720000,Amps,0.186130,PF,0.469600,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:34.654,Watts,21.510000,Volts,245.750000,Amps,0.186140,PF,0.470300,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:35.654,Watts,21.490000,Volts,245.750000,Amps,0.186060,PF,0.470000,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:36.654,Watts,21.680000,Volts,245.740000,Amps,0.187730,PF,0.470000,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:37.654,Watts,22.410000,Volts,245.720000,Amps,0.193200,PF,0.472000,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:38.654,Watts,21.430000,Volts,245.730000,Amps,0.185770,PF,0.469400,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:39.654,Watts,21.420000,Volts,245.730000,Amps,0.185660,PF,0.469500,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:40.655,Watts,22.070000,Volts,245.740000,Amps,0.190950,PF,0.470300,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:41.654,Watts,21.490000,Volts,245.730000,Amps,0.186110,PF,0.469800,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:42.654,Watts,21.720000,Volts,245.740000,Amps,0.188070,PF,0.470000,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:43.654,Watts,22.410000,Volts,245.730000,Amps,0.193380,PF,0.471700,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:44.655,Watts,21.530000,Volts,245.720000,Amps,0.186650,PF,0.469500,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:45.654,Watts,21.580000,Volts,245.700000,Amps,0.187090,PF,0.469400,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:46.654,Watts,21.660000,Volts,245.730000,Amps,0.187470,PF,0.470100,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:47.655,Watts,21.390000,Volts,245.750000,Amps,0.185290,PF,0.469600,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:48.654,Watts,21.600000,Volts,245.760000,Amps,0.187090,PF,0.469900,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:49.654,Watts,22.610000,Volts,245.700000,Amps,0.194720,PF,0.472600,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:50.654,Watts,21.580000,Volts,245.730000,Amps,0.186660,PF,0.470400,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:51.655,Watts,22.000000,Volts,245.730000,Amps,0.189700,PF,0.471900,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:52.654,Watts,21.400000,Volts,245.730000,Amps,0.185050,PF,0.470600,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:53.655,Watts,21.270000,Volts,245.690000,Amps,0.184130,PF,0.470300,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:54.654,Watts,21.760000,Volts,245.690000,Amps,0.187820,PF,0.471500,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:55.654,Watts,22.310000,Volts,245.670000,Amps,0.191810,PF,0.473400,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:56.654,Watts,21.530000,Volts,245.640000,Amps,0.186000,PF,0.471200,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:57.655,Watts,21.590000,Volts,245.680000,Amps,0.186620,PF,0.470800,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:58.655,Watts,21.610000,Volts,245.680000,Amps,0.186440,PF,0.471900,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:23:59.654,Watts,21.610000,Volts,245.670000,Amps,0.186340,PF,0.472100,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:24:00.655,Watts,22.060000,Volts,245.680000,Amps,0.189950,PF,0.472800,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:24:01.655,Watts,22.400000,Volts,245.680000,Amps,0.192450,PF,0.473800,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:24:02.655,Watts,22.010000,Volts,245.680000,Amps,0.189880,PF,0.471800,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:24:03.654,Watts,21.660000,Volts,245.710000,Amps,0.186980,PF,0.471500,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:24:04.654,Watts,21.740000,Volts,245.710000,Amps,0.187610,PF,0.471700,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:24:05.655,Watts,21.570000,Volts,245.720000,Amps,0.186440,PF,0.470800,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:24:06.655,Watts,22.240000,Volts,245.750000,Amps,0.191790,PF,0.471900,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:24:07.654,Watts,22.220000,Volts,245.770000,Amps,0.191290,PF,0.472600,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:24:08.655,Watts,21.480000,Volts,245.790000,Amps,0.185460,PF,0.471200,Mark,2023-02-26_01-22-14_ranging
Time,02-26-2023 01:24:09.654,Watts,21.770000,Volts,245.760000,Amps,0.188110,PF,0.470900,Mark,2023-02-26_01-22-14_ranging
