Time,03-02-2023 00:31:16.822,Watts,2.274000,Volts,249.660000,Amps,0.033850,PF,0.269000,Mark,2023-03-02_00-20-01_testing
Time,03-02-2023 00:31:17.822,Watts,2.705000,Volts,249.660000,Amps,0.036880,PF,0.293800,Mark,2023-03-02_00-20-01_testing
Time,03-02-2023 00:31:18.822,Watts,2.975000,Volts,249.660000,Amps,0.038570,PF,0.309000,Mark,2023-03-02_00-20-01_testing
Time,03-02-2023 00:31:19.822,Watts,2.307000,Volts,249.650000,Amps,0.034140,PF,0.270600,Mark,2023-03-02_00-20-01_testing
Time,03-02-2023 00:31:20.822,Watts,2.534000,Volts,249.620000,Amps,0.035680,PF,0.284600,Mark,2023-03-02_00-20-01_testing
Time,03-02-2023 00:31:21.822,Watts,2.243000,Volts,249.600000,Amps,0.033620,PF,0.267300,Mark,2023-03-02_00-20-01_testing
Time,03-02-2023 00:31:22.822,Watts,2.277000,Volts,249.600000,Amps,0.033880,PF,0.269200,Mark,2023-03-02_00-20-01_testing
Time,03-02-2023 00:31:23.822,Watts,2.458000,Volts,249.440000,Amps,0.035120,PF,0.280500,Mark,2023-03-02_00-20-01_testing
Time,03-02-2023 00:31:24.822,Watts,2.279000,Volts,249.520000,Amps,0.033870,PF,0.269700,Mark,2023-03-02_00-20-01_testing
Time,03-02-2023 00:31:25.822,Watts,2.996000,Volts,249.540000,Amps,0.038820,PF,0.309300,Mark,2023-03-02_00-20-01_testing
Time,03-02-2023 00:31:26.822,Watts,3.483000,Volts,249.540000,Amps,0.041930,PF,0.332900,Mark,2023-03-02_00-20-01_testing
Time,03-02-2023 00:31:27.822,Watts,3.492000,Volts,249.460000,Amps,0.042020,PF,0.333200,Mark,2023-03-02_00-20-01_testing
Time,03-02-2023 00:31:28.822,Watts,3.448000,Volts,249.550000,Amps,0.041700,PF,0.331300,Mark,2023-03-02_00-20-01_testing
Time,03-02-2023 00:31:29.822,Watts,3.418000,Volts,249.610000,Amps,0.041590,PF,0.329300,Mark,2023-03-02_00-20-01_testing
