Time,02-22-2023 11:58:42.145,Watts,3.258000,Volts,251.400000,Amps,0.030500,PF,0.424900,Mark,2023-02-22_11-58-13_ranging
Time,02-22-2023 11:58:43.145,Watts,3.682000,Volts,251.700000,Amps,0.033670,PF,0.434400,Mark,2023-02-22_11-58-13_ranging
Time,02-22-2023 11:58:44.146,Watts,3.986000,Volts,251.430000,Amps,0.035870,PF,0.441900,Mark,2023-02-22_11-58-13_ranging
Time,02-22-2023 11:58:45.145,Watts,3.417000,Volts,251.130000,Amps,0.031910,PF,0.426400,Mark,2023-02-22_11-58-13_ranging
Time,02-22-2023 11:58:46.145,Watts,3.307000,Volts,251.380000,Amps,0.030970,PF,0.424800,Mark,2023-02-22_11-58-13_ranging
Time,02-22-2023 11:58:47.145,Watts,3.507000,Volts,251.570000,Amps,0.032350,PF,0.431000,Mark,2023-02-22_11-58-13_ranging
Time,02-22-2023 11:58:48.145,Watts,3.260000,Volts,251.350000,Amps,0.030440,PF,0.426100,Mark,2023-02-22_11-58-13_ranging
Time,02-22-2023 11:58:49.146,Watts,3.489000,Volts,251.450000,Amps,0.032210,PF,0.430800,Mark,2023-02-22_11-58-13_ranging
Time,02-22-2023 11:58:50.145,Watts,3.275000,Volts,251.090000,Amps,0.030660,PF,0.425300,Mark,2023-02-22_11-58-13_ranging
Time,02-22-2023 11:58:51.145,Watts,4.032000,Volts,251.500000,Amps,0.036220,PF,0.442600,Mark,2023-02-22_11-58-13_ranging
Time,02-22-2023 11:58:52.146,Watts,4.008000,Volts,251.260000,Amps,0.036120,PF,0.441600,Mark,2023-02-22_11-58-13_ranging
Time,02-22-2023 11:58:53.145,Watts,4.025000,Volts,251.300000,Amps,0.036240,PF,0.441900,Mark,2023-02-22_11-58-13_ranging
Time,02-22-2023 11:58:54.146,Watts,4.040000,Volts,251.320000,Amps,0.036340,PF,0.442300,Mark,2023-02-22_11-58-13_ranging
Time,02-22-2023 11:58:55.145,Watts,4.082000,Volts,251.290000,Amps,0.036810,PF,0.441200,Mark,2023-02-22_11-58-13_ranging
Time,02-22-2023 11:58:56.145,Watts,4.100000,Volts,251.270000,Amps,0.036850,PF,0.442800,Mark,2023-02-22_11-58-13_ranging
Time,02-22-2023 11:58:57.146,Watts,4.034000,Volts,251.250000,Amps,0.036480,PF,0.440100,Mark,2023-02-22_11-58-13_ranging
Time,02-22-2023 11:58:58.145,Watts,3.707000,Volts,251.170000,Amps,0.034200,PF,0.431600,Mark,2023-02-22_11-58-13_ranging
Time,02-22-2023 11:58:59.146,Watts,4.111000,Volts,251.130000,Amps,0.037070,PF,0.441600,Mark,2023-02-22_11-58-13_ranging
