Time,02-27-2023 15:52:24.909,Watts,2.203000,Volts,250.440000,Amps,0.033750,PF,0.260700,Mark,2023-02-27_15-41-14_testing
Time,02-27-2023 15:52:25.909,Watts,2.632000,Volts,250.440000,Amps,0.036770,PF,0.285900,Mark,2023-02-27_15-41-14_testing
Time,02-27-2023 15:52:26.909,Watts,2.913000,Volts,250.420000,Amps,0.038520,PF,0.302000,Mark,2023-02-27_15-41-14_testing
Time,02-27-2023 15:52:27.910,Watts,2.203000,Volts,250.430000,Amps,0.033740,PF,0.260700,Mark,2023-02-27_15-41-14_testing
Time,02-27-2023 15:52:28.909,Watts,2.241000,Volts,250.350000,Amps,0.034040,PF,0.262900,Mark,2023-02-27_15-41-14_testing
Time,02-27-2023 15:52:29.909,Watts,2.160000,Volts,250.390000,Amps,0.033480,PF,0.257600,Mark,2023-02-27_15-41-14_testing
Time,02-27-2023 15:52:30.909,Watts,2.203000,Volts,250.390000,Amps,0.033760,PF,0.260600,Mark,2023-02-27_15-41-14_testing
Time,02-27-2023 15:52:31.909,Watts,2.400000,Volts,250.460000,Amps,0.035070,PF,0.273200,Mark,2023-02-27_15-41-14_testing
Time,02-27-2023 15:52:32.909,Watts,2.179000,Volts,250.460000,Amps,0.033580,PF,0.259000,Mark,2023-02-27_15-41-14_testing
Time,02-27-2023 15:52:33.909,Watts,3.063000,Volts,250.470000,Amps,0.039610,PF,0.308800,Mark,2023-02-27_15-41-14_testing
Time,02-27-2023 15:52:34.909,Watts,3.436000,Volts,250.470000,Amps,0.042020,PF,0.326500,Mark,2023-02-27_15-41-14_testing
Time,02-27-2023 15:52:35.909,Watts,3.357000,Volts,250.480000,Amps,0.041480,PF,0.323100,Mark,2023-02-27_15-41-14_testing
Time,02-27-2023 15:52:36.909,Watts,3.550000,Volts,250.440000,Amps,0.042820,PF,0.331100,Mark,2023-02-27_15-41-14_testing
Time,02-27-2023 15:52:37.909,Watts,3.461000,Volts,250.450000,Amps,0.042210,PF,0.327400,Mark,2023-02-27_15-41-14_testing
Time,02-27-2023 15:52:38.909,Watts,2.645000,Volts,250.450000,Amps,0.036780,PF,0.287100,Mark,2023-02-27_15-41-14_testing
Time,02-27-2023 15:52:39.909,Watts,3.304000,Volts,250.390000,Amps,0.041310,PF,0.319500,Mark,2023-02-27_15-41-14_testing
Time,02-27-2023 15:52:40.909,Watts,3.600000,Volts,250.420000,Amps,0.043080,PF,0.333600,Mark,2023-02-27_15-41-14_testing
Time,02-27-2023 15:52:41.909,Watts,3.785000,Volts,250.350000,Amps,0.044660,PF,0.338500,Mark,2023-02-27_15-41-14_testing
Time,02-27-2023 15:52:42.909,Watts,3.674000,Volts,250.380000,Amps,0.043800,PF,0.335000,Mark,2023-02-27_15-41-14_testing
Time,02-27-2023 15:52:43.909,Watts,4.413000,Volts,250.410000,Amps,0.049220,PF,0.358000,Mark,2023-02-27_15-41-14_testing
Time,02-27-2023 15:52:44.909,Watts,4.945000,Volts,250.400000,Amps,0.052840,PF,0.373700,Mark,2023-02-27_15-41-14_testing
Time,02-27-2023 15:52:45.909,Watts,5.032000,Volts,250.400000,Amps,0.053400,PF,0.376300,Mark,2023-02-27_15-41-14_testing
Time,02-27-2023 15:52:46.910,Watts,5.000000,Volts,250.340000,Amps,0.053140,PF,0.375800,Mark,2023-02-27_15-41-14_testing
Time,02-27-2023 15:52:47.909,Watts,4.975000,Volts,250.350000,Amps,0.052920,PF,0.375600,Mark,2023-02-27_15-41-14_testing
Time,02-27-2023 15:52:48.909,Watts,5.028000,Volts,250.360000,Amps,0.053310,PF,0.376700,Mark,2023-02-27_15-41-14_testing
Time,02-27-2023 15:52:49.909,Watts,4.990000,Volts,250.270000,Amps,0.053000,PF,0.376200,Mark,2023-02-27_15-41-14_testing
Time,02-27-2023 15:52:50.909,Watts,4.990000,Volts,250.390000,Amps,0.053040,PF,0.375700,Mark,2023-02-27_15-41-14_testing
Time,02-27-2023 15:52:51.909,Watts,4.973000,Volts,250.400000,Amps,0.052880,PF,0.375600,Mark,2023-02-27_15-41-14_testing
