Time,02-27-2023 21:17:06.927,Watts,15.680000,Volts,246.950000,Amps,0.139080,PF,0.456700,Mark,2023-02-27_21-00-03_testing
Time,02-27-2023 21:17:07.928,Watts,17.200000,Volts,247.110000,Amps,0.152090,PF,0.457600,Mark,2023-02-27_21-00-03_testing
Time,02-27-2023 21:17:08.928,Watts,20.480000,Volts,247.120000,Amps,0.179150,PF,0.462500,Mark,2023-02-27_21-00-03_testing
Time,02-27-2023 21:17:09.928,Watts,23.950000,Volts,247.090000,Amps,0.205940,PF,0.470700,Mark,2023-02-27_21-00-03_testing
Time,02-27-2023 21:17:10.928,Watts,24.910000,Volts,247.180000,Amps,0.213670,PF,0.471600,Mark,2023-02-27_21-00-03_testing
Time,02-27-2023 21:17:11.928,Watts,24.300000,Volts,247.110000,Amps,0.208450,PF,0.471800,Mark,2023-02-27_21-00-03_testing
Time,02-27-2023 21:17:12.929,Watts,25.130000,Volts,247.080000,Amps,0.213750,PF,0.475900,Mark,2023-02-27_21-00-03_testing
Time,02-27-2023 21:17:13.928,Watts,24.860000,Volts,247.080000,Amps,0.211690,PF,0.475400,Mark,2023-02-27_21-00-03_testing
Time,02-27-2023 21:17:14.929,Watts,25.330000,Volts,247.070000,Amps,0.215810,PF,0.475000,Mark,2023-02-27_21-00-03_testing
Time,02-27-2023 21:17:15.928,Watts,24.460000,Volts,247.060000,Amps,0.208400,PF,0.475000,Mark,2023-02-27_21-00-03_testing
Time,02-27-2023 21:17:16.929,Watts,25.250000,Volts,247.180000,Amps,0.213960,PF,0.477400,Mark,2023-02-27_21-00-03_testing
Time,02-27-2023 21:17:17.928,Watts,26.080000,Volts,247.270000,Amps,0.220890,PF,0.477600,Mark,2023-02-27_21-00-03_testing
Time,02-27-2023 21:17:18.928,Watts,25.880000,Volts,247.280000,Amps,0.219060,PF,0.477800,Mark,2023-02-27_21-00-03_testing
Time,02-27-2023 21:17:19.928,Watts,25.060000,Volts,247.530000,Amps,0.211850,PF,0.477900,Mark,2023-02-27_21-00-03_testing
