Time,02-25-2023 17:15:59.285,Watts,2.146000,Volts,249.880000,Amps,0.033601,PF,0.255500,Mark,2023-02-25_17-04-51_testing
Time,02-25-2023 17:16:00.285,Watts,2.710000,Volts,249.830000,Amps,0.037627,PF,0.288300,Mark,2023-02-25_17-04-51_testing
Time,02-25-2023 17:16:01.285,Watts,2.741000,Volts,249.800000,Amps,0.037847,PF,0.289900,Mark,2023-02-25_17-04-51_testing
Time,02-25-2023 17:16:02.285,Watts,2.179000,Volts,249.780000,Amps,0.033886,PF,0.257500,Mark,2023-02-25_17-04-51_testing
Time,02-25-2023 17:16:03.286,Watts,2.170000,Volts,249.820000,Amps,0.033795,PF,0.257000,Mark,2023-02-25_17-04-51_testing
Time,02-25-2023 17:16:04.285,Watts,2.147000,Volts,249.800000,Amps,0.033618,PF,0.255700,Mark,2023-02-25_17-04-51_testing
Time,02-25-2023 17:16:05.285,Watts,2.154000,Volts,249.790000,Amps,0.033677,PF,0.256100,Mark,2023-02-25_17-04-51_testing
Time,02-25-2023 17:16:06.285,Watts,2.322000,Volts,249.830000,Amps,0.034919,PF,0.266200,Mark,2023-02-25_17-04-51_testing
Time,02-25-2023 17:16:07.285,Watts,2.204000,Volts,249.810000,Amps,0.034014,PF,0.259400,Mark,2023-02-25_17-04-51_testing
Time,02-25-2023 17:16:08.285,Watts,3.056000,Volts,249.800000,Amps,0.040008,PF,0.305800,Mark,2023-02-25_17-04-51_testing
Time,02-25-2023 17:16:09.285,Watts,3.326000,Volts,249.640000,Amps,0.041895,PF,0.318000,Mark,2023-02-25_17-04-51_testing
Time,02-25-2023 17:16:10.285,Watts,3.331000,Volts,249.690000,Amps,0.041909,PF,0.318300,Mark,2023-02-25_17-04-51_testing
Time,02-25-2023 17:16:11.285,Watts,3.499000,Volts,249.670000,Amps,0.042989,PF,0.326000,Mark,2023-02-25_17-04-51_testing
Time,02-25-2023 17:16:12.286,Watts,3.372000,Volts,249.790000,Amps,0.042159,PF,0.320200,Mark,2023-02-25_17-04-51_testing
