Time,02-23-2023 21:13:41.588,Watts,14.690000,Volts,248.470000,Amps,0.127940,PF,0.462200,Mark,2023-02-23_21-01-16_testing
Time,02-23-2023 21:13:42.589,Watts,16.810000,Volts,248.520000,Amps,0.146120,PF,0.462900,Mark,2023-02-23_21-01-16_testing
Time,02-23-2023 21:13:43.589,Watts,20.200000,Volts,248.560000,Amps,0.174180,PF,0.466600,Mark,2023-02-23_21-01-16_testing
Time,02-23-2023 21:13:44.590,Watts,28.530000,Volts,248.560000,Amps,0.235150,PF,0.488100,Mark,2023-02-23_21-01-16_testing
Time,02-23-2023 21:13:45.589,Watts,29.040000,Volts,248.560000,Amps,0.238550,PF,0.489700,Mark,2023-02-23_21-01-16_testing
Time,02-23-2023 21:13:46.590,Watts,28.670000,Volts,248.510000,Amps,0.236230,PF,0.488300,Mark,2023-02-23_21-01-16_testing
Time,02-23-2023 21:13:47.590,Watts,28.310000,Volts,248.540000,Amps,0.234000,PF,0.486900,Mark,2023-02-23_21-01-16_testing
Time,02-23-2023 21:13:48.590,Watts,28.220000,Volts,248.560000,Amps,0.233500,PF,0.486200,Mark,2023-02-23_21-01-16_testing
Time,02-23-2023 21:13:49.589,Watts,28.210000,Volts,248.500000,Amps,0.232610,PF,0.488000,Mark,2023-02-23_21-01-16_testing
Time,02-23-2023 21:13:50.590,Watts,27.940000,Volts,248.480000,Amps,0.231260,PF,0.486200,Mark,2023-02-23_21-01-16_testing
Time,02-23-2023 21:13:51.589,Watts,29.170000,Volts,248.560000,Amps,0.240250,PF,0.488500,Mark,2023-02-23_21-01-16_testing
Time,02-23-2023 21:13:52.589,Watts,28.590000,Volts,248.570000,Amps,0.235610,PF,0.488200,Mark,2023-02-23_21-01-16_testing
Time,02-23-2023 21:13:53.590,Watts,28.360000,Volts,248.610000,Amps,0.234210,PF,0.487100,Mark,2023-02-23_21-01-16_testing
Time,02-23-2023 21:13:54.589,Watts,28.210000,Volts,248.620000,Amps,0.233200,PF,0.486600,Mark,2023-02-23_21-01-16_testing
Time,02-23-2023 21:13:55.590,Watts,28.210000,Volts,248.570000,Amps,0.233320,PF,0.486400,Mark,2023-02-23_21-01-16_testing
Time,02-23-2023 21:13:56.589,Watts,28.290000,Volts,248.550000,Amps,0.233650,PF,0.487200,Mark,2023-02-23_21-01-16_testing
Time,02-23-2023 21:13:57.590,Watts,29.120000,Volts,248.590000,Amps,0.239340,PF,0.489400,Mark,2023-02-23_21-01-16_testing
Time,02-23-2023 21:13:58.590,Watts,28.640000,Volts,248.640000,Amps,0.235970,PF,0.488200,Mark,2023-02-23_21-01-16_testing
Time,02-23-2023 21:13:59.588,Watts,28.280000,Volts,248.360000,Amps,0.233420,PF,0.487800,Mark,2023-02-23_21-01-16_testing
Time,02-23-2023 21:14:00.590,Watts,28.310000,Volts,248.460000,Amps,0.235380,PF,0.484100,Mark,2023-02-23_21-01-16_testing
Time,02-23-2023 21:14:01.589,Watts,28.040000,Volts,248.560000,Amps,0.232210,PF,0.485900,Mark,2023-02-23_21-01-16_testing
Time,02-23-2023 21:14:02.589,Watts,28.400000,Volts,248.710000,Amps,0.234290,PF,0.487400,Mark,2023-02-23_21-01-16_testing
