Time,02-21-2023 17:20:04.270,Watts,14.310000,Volts,246.410000,Amps,0.123790,PF,0.469000,Mark,2023-02-21_17-19-35_ranging
Time,02-21-2023 17:20:05.270,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2023-02-21_17-19-35_ranging
Time,02-21-2023 17:20:06.272,Watts,19.600000,Volts,246.340000,Amps,0.172200,PF,0.462100,Mark,2023-02-21_17-19-35_ranging
Time,02-21-2023 17:20:07.270,Watts,19.920000,Volts,246.340000,Amps,0.174440,PF,0.463600,Mark,2023-02-21_17-19-35_ranging
Time,02-21-2023 17:20:08.271,Watts,18.910000,Volts,246.400000,Amps,0.166230,PF,0.461600,Mark,2023-02-21_17-19-35_ranging
Time,02-21-2023 17:20:09.269,Watts,18.480000,Volts,246.720000,Amps,0.161690,PF,0.463300,Mark,2023-02-21_17-19-35_ranging
Time,02-21-2023 17:20:10.270,Watts,18.050000,Volts,246.760000,Amps,0.157390,PF,0.464800,Mark,2023-02-21_17-19-35_ranging
Time,02-21-2023 17:20:11.269,Watts,17.450000,Volts,246.730000,Amps,0.153500,PF,0.460800,Mark,2023-02-21_17-19-35_ranging
Time,02-21-2023 17:20:12.270,Watts,18.130000,Volts,246.730000,Amps,0.159370,PF,0.461000,Mark,2023-02-21_17-19-35_ranging
Time,02-21-2023 17:20:13.270,Watts,17.860000,Volts,246.770000,Amps,0.157270,PF,0.460300,Mark,2023-02-21_17-19-35_ranging
Time,02-21-2023 17:20:14.270,Watts,17.170000,Volts,246.700000,Amps,0.151280,PF,0.460000,Mark,2023-02-21_17-19-35_ranging
Time,02-21-2023 17:20:15.270,Watts,17.010000,Volts,246.840000,Amps,0.150140,PF,0.459100,Mark,2023-02-21_17-19-35_ranging
Time,02-21-2023 17:20:16.271,Watts,18.010000,Volts,246.800000,Amps,0.158990,PF,0.458900,Mark,2023-02-21_17-19-35_ranging
Time,02-21-2023 17:20:17.271,Watts,19.240000,Volts,246.790000,Amps,0.168760,PF,0.461900,Mark,2023-02-21_17-19-35_ranging
Time,02-21-2023 17:20:18.271,Watts,19.360000,Volts,246.840000,Amps,0.169750,PF,0.461900,Mark,2023-02-21_17-19-35_ranging
Time,02-21-2023 17:20:19.270,Watts,20.000000,Volts,246.870000,Amps,0.174280,PF,0.464900,Mark,2023-02-21_17-19-35_ranging
Time,02-21-2023 17:20:20.270,Watts,19.640000,Volts,246.860000,Amps,0.171850,PF,0.462900,Mark,2023-02-21_17-19-35_ranging
Time,02-21-2023 17:20:21.270,Watts,19.590000,Volts,246.850000,Amps,0.171280,PF,0.463300,Mark,2023-02-21_17-19-35_ranging
Time,02-21-2023 17:20:22.270,Watts,20.050000,Volts,246.840000,Amps,0.175200,PF,0.463700,Mark,2023-02-21_17-19-35_ranging
Time,02-21-2023 17:20:23.270,Watts,19.100000,Volts,246.820000,Amps,0.167720,PF,0.461500,Mark,2023-02-21_17-19-35_ranging
Time,02-21-2023 17:20:24.271,Watts,19.720000,Volts,246.710000,Amps,0.172210,PF,0.464100,Mark,2023-02-21_17-19-35_ranging
Time,02-21-2023 17:20:25.270,Watts,25.930000,Volts,246.550000,Amps,0.224450,PF,0.468500,Mark,2023-02-21_17-19-35_ranging
Time,02-21-2023 17:20:26.270,Watts,26.880000,Volts,246.640000,Amps,0.230500,PF,0.472800,Mark,2023-02-21_17-19-35_ranging
Time,02-21-2023 17:20:27.271,Watts,26.550000,Volts,246.810000,Amps,0.227330,PF,0.473100,Mark,2023-02-21_17-19-35_ranging
Time,02-21-2023 17:20:28.271,Watts,26.400000,Volts,246.810000,Amps,0.225720,PF,0.473800,Mark,2023-02-21_17-19-35_ranging
Time,02-21-2023 17:20:29.270,Watts,26.520000,Volts,246.800000,Amps,0.226750,PF,0.473800,Mark,2023-02-21_17-19-35_ranging
