Time,03-03-2023 18:05:39.742,Watts,288.900000,Volts,119.940000,Amps,2.497000,PF,0.964700,Mark,2023-03-03_11-51-29_testing
Time,03-03-2023 18:05:40.742,Watts,263.200000,Volts,120.060000,Amps,2.292000,PF,0.956200,Mark,2023-03-03_11-51-29_testing
Time,03-03-2023 18:05:41.742,Watts,256.500000,Volts,120.100000,Amps,2.236000,PF,0.955200,Mark,2023-03-03_11-51-29_testing
Time,03-03-2023 18:05:42.742,Watts,268.100000,Volts,120.010000,Amps,2.332000,PF,0.958000,Mark,2023-03-03_11-51-29_testing
Time,03-03-2023 18:05:43.742,Watts,269.200000,Volts,119.870000,Amps,2.346000,PF,0.957600,Mark,2023-03-03_11-51-29_testing
Time,03-03-2023 18:05:44.742,Watts,261.500000,Volts,119.970000,Amps,2.281000,PF,0.955700,Mark,2023-03-03_11-51-29_testing
Time,03-03-2023 18:05:45.743,Watts,261.600000,Volts,120.000000,Amps,2.280000,PF,0.956000,Mark,2023-03-03_11-51-29_testing
Time,03-03-2023 18:05:46.742,Watts,281.800000,Volts,120.020000,Amps,2.440000,PF,0.962300,Mark,2023-03-03_11-51-29_testing
Time,03-03-2023 18:05:47.741,Watts,256.400000,Volts,120.100000,Amps,2.236000,PF,0.954700,Mark,2023-03-03_11-51-29_testing
Time,03-03-2023 18:05:48.741,Watts,255.700000,Volts,120.090000,Amps,2.231000,PF,0.954700,Mark,2023-03-03_11-51-29_testing
Time,03-03-2023 18:05:49.742,Watts,269.700000,Volts,120.070000,Amps,2.344000,PF,0.958100,Mark,2023-03-03_11-51-29_testing
Time,03-03-2023 18:05:50.742,Watts,273.400000,Volts,120.050000,Amps,2.372000,PF,0.960000,Mark,2023-03-03_11-51-29_testing
Time,03-03-2023 18:05:51.742,Watts,255.900000,Volts,120.080000,Amps,2.232000,PF,0.954500,Mark,2023-03-03_11-51-29_testing
Time,03-03-2023 18:05:52.742,Watts,253.400000,Volts,120.090000,Amps,2.212000,PF,0.954100,Mark,2023-03-03_11-51-29_testing
Time,03-03-2023 18:05:53.742,Watts,282.800000,Volts,119.970000,Amps,2.449000,PF,0.962500,Mark,2023-03-03_11-51-29_testing
Time,03-03-2023 18:05:54.742,Watts,259.700000,Volts,120.090000,Amps,2.264000,PF,0.955300,Mark,2023-03-03_11-51-29_testing
