Time,02-23-2023 16:02:09.015,Watts,3.284000,Volts,251.740000,Amps,0.031260,PF,0.417300,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:10.015,Watts,3.676000,Volts,252.020000,Amps,0.034120,PF,0.427500,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:11.015,Watts,4.007000,Volts,251.900000,Amps,0.036520,PF,0.435600,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:12.015,Watts,3.410000,Volts,251.680000,Amps,0.032240,PF,0.420300,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:13.015,Watts,3.343000,Volts,251.640000,Amps,0.031680,PF,0.419400,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:14.015,Watts,3.260000,Volts,251.390000,Amps,0.031060,PF,0.417500,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:15.015,Watts,3.517000,Volts,251.480000,Amps,0.033040,PF,0.423300,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:16.015,Watts,3.482000,Volts,251.710000,Amps,0.032790,PF,0.421900,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:17.015,Watts,3.268000,Volts,251.290000,Amps,0.031190,PF,0.416900,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:18.015,Watts,4.044000,Volts,251.730000,Amps,0.036810,PF,0.436500,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:19.015,Watts,4.022000,Volts,251.540000,Amps,0.036660,PF,0.436200,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:20.015,Watts,4.009000,Volts,251.590000,Amps,0.036650,PF,0.434800,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:21.015,Watts,4.067000,Volts,251.630000,Amps,0.037030,PF,0.436500,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:22.015,Watts,4.072000,Volts,251.660000,Amps,0.036960,PF,0.437800,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:23.015,Watts,4.125000,Volts,251.660000,Amps,0.037470,PF,0.437500,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:24.015,Watts,4.034000,Volts,251.570000,Amps,0.036770,PF,0.436100,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:25.015,Watts,3.892000,Volts,251.540000,Amps,0.035960,PF,0.430300,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:26.015,Watts,4.748000,Volts,251.690000,Amps,0.041890,PF,0.450300,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:27.015,Watts,4.821000,Volts,251.630000,Amps,0.042340,PF,0.452500,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:28.015,Watts,4.778000,Volts,251.530000,Amps,0.042090,PF,0.451300,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:29.015,Watts,4.820000,Volts,251.480000,Amps,0.042420,PF,0.451900,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:30.015,Watts,4.767000,Volts,251.490000,Amps,0.042020,PF,0.451100,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:31.015,Watts,4.835000,Volts,251.450000,Amps,0.042420,PF,0.453300,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:32.015,Watts,4.837000,Volts,251.420000,Amps,0.042450,PF,0.453200,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:33.015,Watts,4.826000,Volts,251.410000,Amps,0.042550,PF,0.451100,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:34.015,Watts,4.833000,Volts,251.320000,Amps,0.042600,PF,0.451400,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:35.015,Watts,4.843000,Volts,251.370000,Amps,0.042660,PF,0.451600,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:36.015,Watts,4.811000,Volts,251.330000,Amps,0.042410,PF,0.451400,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:37.015,Watts,4.851000,Volts,251.410000,Amps,0.042680,PF,0.452100,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:38.015,Watts,4.854000,Volts,251.390000,Amps,0.042890,PF,0.450300,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:39.015,Watts,4.852000,Volts,251.340000,Amps,0.042840,PF,0.450600,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:40.015,Watts,4.857000,Volts,251.400000,Amps,0.042810,PF,0.451300,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:41.015,Watts,4.880000,Volts,251.470000,Amps,0.042870,PF,0.452700,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:42.015,Watts,4.811000,Volts,251.470000,Amps,0.042490,PF,0.450200,Mark,2023-02-23_16-01-40_ranging
Time,02-23-2023 16:02:43.015,Watts,4.893000,Volts,251.460000,Amps,0.043050,PF,0.452000,Mark,2023-02-23_16-01-40_ranging
