Time,02-26-2023 01:44:28.557,Watts,218.660000,Volts,122.780000,Amps,1.855800,PF,0.959600,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:44:29.558,Watts,218.630000,Volts,122.800000,Amps,1.854900,PF,0.959800,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:44:30.557,Watts,218.750000,Volts,122.800000,Amps,1.856400,PF,0.959600,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:44:31.557,Watts,218.210000,Volts,122.780000,Amps,1.852300,PF,0.959500,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:44:32.556,Watts,217.990000,Volts,122.780000,Amps,1.850500,PF,0.959400,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:44:33.556,Watts,217.950000,Volts,122.770000,Amps,1.850600,PF,0.959300,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:44:34.556,Watts,218.020000,Volts,122.770000,Amps,1.850600,PF,0.959600,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:44:35.556,Watts,218.250000,Volts,122.780000,Amps,1.852500,PF,0.959600,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:44:36.556,Watts,217.960000,Volts,122.740000,Amps,1.850700,PF,0.959500,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:44:37.557,Watts,218.120000,Volts,122.720000,Amps,1.852900,PF,0.959300,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:44:38.557,Watts,218.000000,Volts,122.700000,Amps,1.851600,PF,0.959500,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:44:39.557,Watts,217.910000,Volts,122.730000,Amps,1.850800,PF,0.959300,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:44:40.557,Watts,218.100000,Volts,122.760000,Amps,1.851000,PF,0.959800,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:44:41.557,Watts,217.760000,Volts,122.770000,Amps,1.848500,PF,0.959600,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:44:42.557,Watts,217.800000,Volts,122.740000,Amps,1.849900,PF,0.959200,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:44:43.557,Watts,217.830000,Volts,122.680000,Amps,1.850500,PF,0.959500,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:44:44.557,Watts,218.040000,Volts,122.670000,Amps,1.852600,PF,0.959400,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:44:45.558,Watts,217.620000,Volts,122.690000,Amps,1.849000,PF,0.959300,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:44:46.557,Watts,217.550000,Volts,122.670000,Amps,1.848300,PF,0.959500,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:44:47.557,Watts,217.470000,Volts,122.730000,Amps,1.846500,PF,0.959600,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:44:48.557,Watts,217.530000,Volts,122.730000,Amps,1.847200,PF,0.959500,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:44:49.557,Watts,217.570000,Volts,122.740000,Amps,1.847600,PF,0.959400,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:44:50.557,Watts,217.500000,Volts,122.740000,Amps,1.847500,PF,0.959200,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:44:51.557,Watts,217.380000,Volts,122.720000,Amps,1.846400,PF,0.959300,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:44:52.557,Watts,217.110000,Volts,122.700000,Amps,1.844300,PF,0.959400,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:44:53.557,Watts,217.090000,Volts,122.730000,Amps,1.844100,PF,0.959300,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:44:54.557,Watts,217.170000,Volts,122.710000,Amps,1.844800,PF,0.959400,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:44:55.557,Watts,217.200000,Volts,122.710000,Amps,1.844600,PF,0.959500,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:44:56.557,Watts,217.470000,Volts,122.720000,Amps,1.846600,PF,0.959700,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:44:57.557,Watts,217.130000,Volts,122.730000,Amps,1.843400,PF,0.959700,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:44:58.557,Watts,217.240000,Volts,122.770000,Amps,1.844000,PF,0.959600,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:44:59.557,Watts,217.510000,Volts,122.790000,Amps,1.846600,PF,0.959300,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:45:00.556,Watts,217.520000,Volts,122.810000,Amps,1.846300,PF,0.959300,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:45:01.558,Watts,217.600000,Volts,122.850000,Amps,1.846900,PF,0.959100,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:45:02.557,Watts,217.480000,Volts,122.840000,Amps,1.845500,PF,0.959300,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:45:03.557,Watts,217.380000,Volts,122.860000,Amps,1.844600,PF,0.959200,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:45:04.557,Watts,217.390000,Volts,122.850000,Amps,1.844800,PF,0.959200,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:45:05.557,Watts,217.000000,Volts,122.860000,Amps,1.841200,PF,0.959300,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:45:06.557,Watts,217.260000,Volts,122.860000,Amps,1.844000,PF,0.959000,Mark,2023-02-25_19-44-00_ranging
Time,02-26-2023 01:45:07.557,Watts,217.390000,Volts,122.870000,Amps,1.844500,PF,0.959100,Mark,2023-02-25_19-44-00_ranging
