Time,02-12-2023 21:27:55.488,Watts,8.525000,Volts,252.370000,Amps,0.080510,PF,0.419600,Mark,2023-02-12_21-27-27_ranging
Time,02-12-2023 21:27:56.489,Watts,8.542000,Volts,252.400000,Amps,0.080680,PF,0.419500,Mark,2023-02-12_21-27-27_ranging
Time,02-12-2023 21:27:57.488,Watts,9.633000,Volts,252.420000,Amps,0.088170,PF,0.432800,Mark,2023-02-12_21-27-27_ranging
Time,02-12-2023 21:27:58.488,Watts,9.535000,Volts,252.350000,Amps,0.087760,PF,0.430600,Mark,2023-02-12_21-27-27_ranging
Time,02-12-2023 21:27:59.489,Watts,9.607000,Volts,252.330000,Amps,0.088230,PF,0.431500,Mark,2023-02-12_21-27-27_ranging
Time,02-12-2023 21:28:00.488,Watts,9.722000,Volts,252.330000,Amps,0.089040,PF,0.432700,Mark,2023-02-12_21-27-27_ranging
Time,02-12-2023 21:28:01.489,Watts,8.562000,Volts,252.340000,Amps,0.080560,PF,0.421200,Mark,2023-02-12_21-27-27_ranging
Time,02-12-2023 21:28:02.488,Watts,8.499000,Volts,252.270000,Amps,0.080240,PF,0.419900,Mark,2023-02-12_21-27-27_ranging
Time,02-12-2023 21:28:03.488,Watts,8.511000,Volts,252.260000,Amps,0.080430,PF,0.419500,Mark,2023-02-12_21-27-27_ranging
Time,02-12-2023 21:28:04.489,Watts,8.491000,Volts,252.280000,Amps,0.080390,PF,0.418700,Mark,2023-02-12_21-27-27_ranging
Time,02-12-2023 21:28:05.488,Watts,8.502000,Volts,252.310000,Amps,0.080390,PF,0.419200,Mark,2023-02-12_21-27-27_ranging
Time,02-12-2023 21:28:06.488,Watts,8.504000,Volts,252.310000,Amps,0.080400,PF,0.419200,Mark,2023-02-12_21-27-27_ranging
Time,02-12-2023 21:28:07.489,Watts,8.492000,Volts,252.270000,Amps,0.080360,PF,0.418900,Mark,2023-02-12_21-27-27_ranging
Time,02-12-2023 21:28:08.488,Watts,8.504000,Volts,252.180000,Amps,0.080440,PF,0.419300,Mark,2023-02-12_21-27-27_ranging
