Time,02-22-2023 07:10:43.235,Watts,3.285000,Volts,250.120000,Amps,0.032680,PF,0.401900,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:10:44.235,Watts,3.696000,Volts,250.440000,Amps,0.036040,PF,0.409500,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:10:45.235,Watts,4.009000,Volts,250.220000,Amps,0.038520,PF,0.415900,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:10:46.235,Watts,3.373000,Volts,249.920000,Amps,0.033470,PF,0.403300,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:10:47.235,Watts,3.327000,Volts,250.130000,Amps,0.032980,PF,0.403200,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:10:48.235,Watts,3.270000,Volts,250.110000,Amps,0.032570,PF,0.401400,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:10:49.235,Watts,3.273000,Volts,249.980000,Amps,0.032650,PF,0.401000,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:10:50.235,Watts,3.493000,Volts,250.230000,Amps,0.034520,PF,0.404400,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:10:51.236,Watts,3.317000,Volts,250.290000,Amps,0.032940,PF,0.402400,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:10:52.235,Watts,4.021000,Volts,250.060000,Amps,0.038660,PF,0.415900,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:10:53.235,Watts,4.034000,Volts,250.090000,Amps,0.038800,PF,0.415700,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:10:54.235,Watts,4.026000,Volts,250.070000,Amps,0.038670,PF,0.416300,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:10:55.235,Watts,4.062000,Volts,249.980000,Amps,0.038950,PF,0.417100,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:10:56.236,Watts,4.081000,Volts,250.100000,Amps,0.039100,PF,0.417300,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:10:57.235,Watts,4.116000,Volts,250.040000,Amps,0.039370,PF,0.418100,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:10:58.235,Watts,4.035000,Volts,250.000000,Amps,0.038650,PF,0.417700,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:10:59.235,Watts,3.707000,Volts,250.050000,Amps,0.036120,PF,0.410500,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:00.236,Watts,4.079000,Volts,250.080000,Amps,0.039000,PF,0.418100,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:01.235,Watts,4.101000,Volts,249.980000,Amps,0.039500,PF,0.415400,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:02.235,Watts,4.328000,Volts,249.900000,Amps,0.041180,PF,0.420600,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:03.235,Watts,4.105000,Volts,250.020000,Amps,0.039420,PF,0.416500,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:04.235,Watts,4.105000,Volts,250.000000,Amps,0.039580,PF,0.414900,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:05.235,Watts,4.112000,Volts,250.050000,Amps,0.039520,PF,0.416100,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:06.235,Watts,4.114000,Volts,250.040000,Amps,0.039490,PF,0.416700,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:07.236,Watts,4.137000,Volts,250.030000,Amps,0.039570,PF,0.418100,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:08.235,Watts,4.117000,Volts,250.060000,Amps,0.039670,PF,0.415000,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:09.235,Watts,4.114000,Volts,250.050000,Amps,0.039540,PF,0.416100,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:10.235,Watts,4.118000,Volts,250.090000,Amps,0.039620,PF,0.415500,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:11.236,Watts,4.114000,Volts,250.020000,Amps,0.039680,PF,0.414600,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:12.235,Watts,4.181000,Volts,250.020000,Amps,0.040160,PF,0.416300,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:13.235,Watts,4.122000,Volts,249.980000,Amps,0.039720,PF,0.415200,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:14.235,Watts,4.093000,Volts,250.070000,Amps,0.039580,PF,0.413500,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:15.235,Watts,4.900000,Volts,250.090000,Amps,0.045770,PF,0.428100,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:16.235,Watts,5.288000,Volts,250.160000,Amps,0.048710,PF,0.434000,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:17.235,Watts,5.217000,Volts,250.090000,Amps,0.048030,PF,0.434400,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:18.235,Watts,5.182000,Volts,250.190000,Amps,0.047800,PF,0.433300,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:19.235,Watts,5.205000,Volts,250.210000,Amps,0.047960,PF,0.433700,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:20.236,Watts,5.175000,Volts,250.210000,Amps,0.047790,PF,0.432800,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:21.235,Watts,5.313000,Volts,250.130000,Amps,0.048850,PF,0.434800,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:22.235,Watts,5.280000,Volts,250.130000,Amps,0.048650,PF,0.433900,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:23.235,Watts,5.208000,Volts,250.180000,Amps,0.048240,PF,0.431500,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:24.236,Watts,5.186000,Volts,250.240000,Amps,0.048020,PF,0.431600,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:25.235,Watts,5.271000,Volts,250.310000,Amps,0.048650,PF,0.432800,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:26.235,Watts,5.205000,Volts,250.360000,Amps,0.048040,PF,0.432700,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:27.235,Watts,5.211000,Volts,250.380000,Amps,0.048060,PF,0.433000,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:28.235,Watts,5.188000,Volts,250.390000,Amps,0.047910,PF,0.432500,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:29.235,Watts,5.215000,Volts,250.430000,Amps,0.048100,PF,0.432900,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:30.235,Watts,5.199000,Volts,250.510000,Amps,0.047940,PF,0.432900,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:31.235,Watts,5.213000,Volts,250.510000,Amps,0.047940,PF,0.434000,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:32.236,Watts,5.404000,Volts,250.500000,Amps,0.049660,PF,0.434400,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:33.235,Watts,5.220000,Volts,250.500000,Amps,0.048180,PF,0.432500,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:34.235,Watts,5.213000,Volts,250.440000,Amps,0.048030,PF,0.433400,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:35.235,Watts,5.302000,Volts,250.360000,Amps,0.048770,PF,0.434200,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:36.235,Watts,5.321000,Volts,250.230000,Amps,0.048950,PF,0.434400,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:37.236,Watts,5.402000,Volts,250.480000,Amps,0.049380,PF,0.436700,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:38.235,Watts,5.677000,Volts,251.970000,Amps,0.051410,PF,0.438200,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:39.235,Watts,5.451000,Volts,252.040000,Amps,0.049520,PF,0.436800,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:40.235,Watts,5.419000,Volts,252.010000,Amps,0.049300,PF,0.436200,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:41.235,Watts,5.516000,Volts,252.100000,Amps,0.050100,PF,0.436700,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:42.236,Watts,5.615000,Volts,252.140000,Amps,0.050890,PF,0.437600,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:43.235,Watts,5.682000,Volts,252.170000,Amps,0.051330,PF,0.439000,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:44.235,Watts,5.632000,Volts,252.160000,Amps,0.051060,PF,0.437400,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:45.236,Watts,5.673000,Volts,252.140000,Amps,0.051480,PF,0.437100,Mark,2023-02-22_06-59-19_testing
Time,02-22-2023 07:11:46.235,Watts,5.805000,Volts,252.080000,Amps,0.052620,PF,0.437700,Mark,2023-02-22_06-59-19_testing
