Time,02-25-2023 12:44:30.458,Watts,2.138000,Volts,251.870000,Amps,0.033580,PF,0.252800,Mark,2023-02-25_12-44-02_ranging
Time,02-25-2023 12:44:31.459,Watts,2.517000,Volts,251.880000,Amps,0.036340,PF,0.275000,Mark,2023-02-25_12-44-02_ranging
Time,02-25-2023 12:44:32.459,Watts,2.879000,Volts,252.030000,Amps,0.038690,PF,0.295300,Mark,2023-02-25_12-44-02_ranging
Time,02-25-2023 12:44:33.459,Watts,2.239000,Volts,252.060000,Amps,0.034260,PF,0.259300,Mark,2023-02-25_12-44-02_ranging
Time,02-25-2023 12:44:34.459,Watts,2.196000,Volts,252.060000,Amps,0.033830,PF,0.257500,Mark,2023-02-25_12-44-02_ranging
Time,02-25-2023 12:44:35.459,Watts,2.121000,Volts,252.000000,Amps,0.033190,PF,0.253500,Mark,2023-02-25_12-44-02_ranging
Time,02-25-2023 12:44:36.459,Watts,2.149000,Volts,252.030000,Amps,0.033440,PF,0.255000,Mark,2023-02-25_12-44-02_ranging
Time,02-25-2023 12:44:37.459,Watts,2.301000,Volts,252.020000,Amps,0.034430,PF,0.265200,Mark,2023-02-25_12-44-02_ranging
Time,02-25-2023 12:44:38.459,Watts,2.192000,Volts,252.100000,Amps,0.033680,PF,0.258200,Mark,2023-02-25_12-44-02_ranging
Time,02-25-2023 12:44:39.459,Watts,2.844000,Volts,252.180000,Amps,0.038100,PF,0.296000,Mark,2023-02-25_12-44-02_ranging
Time,02-25-2023 12:44:40.459,Watts,3.343000,Volts,252.130000,Amps,0.041280,PF,0.321100,Mark,2023-02-25_12-44-02_ranging
Time,02-25-2023 12:44:41.459,Watts,3.309000,Volts,252.140000,Amps,0.041140,PF,0.319000,Mark,2023-02-25_12-44-02_ranging
Time,02-25-2023 12:44:42.459,Watts,3.421000,Volts,252.180000,Amps,0.041880,PF,0.323900,Mark,2023-02-25_12-44-02_ranging
Time,02-25-2023 12:44:43.459,Watts,3.332000,Volts,252.290000,Amps,0.041310,PF,0.319700,Mark,2023-02-25_12-44-02_ranging
