Time,02-12-2023 16:54:22.086,Watts,14.980000,Volts,244.910000,Amps,0.130050,PF,0.470400,Mark,2023-02-12_16-53-53_ranging
Time,02-12-2023 16:54:23.086,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2023-02-12_16-53-53_ranging
Time,02-12-2023 16:54:24.085,Watts,21.190000,Volts,244.950000,Amps,0.185620,PF,0.466100,Mark,2023-02-12_16-53-53_ranging
Time,02-12-2023 16:54:25.086,Watts,23.820000,Volts,244.940000,Amps,0.206060,PF,0.472000,Mark,2023-02-12_16-53-53_ranging
Time,02-12-2023 16:54:26.086,Watts,24.640000,Volts,244.810000,Amps,0.213330,PF,0.471900,Mark,2023-02-12_16-53-53_ranging
Time,02-12-2023 16:54:27.087,Watts,25.360000,Volts,244.930000,Amps,0.218790,PF,0.473300,Mark,2023-02-12_16-53-53_ranging
Time,02-12-2023 16:54:28.086,Watts,24.520000,Volts,244.890000,Amps,0.212200,PF,0.471800,Mark,2023-02-12_16-53-53_ranging
Time,02-12-2023 16:54:29.085,Watts,23.180000,Volts,244.880000,Amps,0.201650,PF,0.469500,Mark,2023-02-12_16-53-53_ranging
Time,02-12-2023 16:54:30.087,Watts,24.710000,Volts,244.910000,Amps,0.213620,PF,0.472300,Mark,2023-02-12_16-53-53_ranging
Time,02-12-2023 16:54:31.087,Watts,25.080000,Volts,244.840000,Amps,0.216940,PF,0.472200,Mark,2023-02-12_16-53-53_ranging
Time,02-12-2023 16:54:32.087,Watts,25.190000,Volts,244.760000,Amps,0.217780,PF,0.472500,Mark,2023-02-12_16-53-53_ranging
Time,02-12-2023 16:54:33.086,Watts,26.010000,Volts,244.730000,Amps,0.223970,PF,0.474500,Mark,2023-02-12_16-53-53_ranging
Time,02-12-2023 16:54:34.087,Watts,25.200000,Volts,244.690000,Amps,0.217870,PF,0.472600,Mark,2023-02-12_16-53-53_ranging
Time,02-12-2023 16:54:35.086,Watts,24.340000,Volts,244.720000,Amps,0.211260,PF,0.470900,Mark,2023-02-12_16-53-53_ranging
Time,02-12-2023 16:54:36.086,Watts,24.000000,Volts,244.830000,Amps,0.208270,PF,0.470600,Mark,2023-02-12_16-53-53_ranging
