Time,02-22-2023 04:36:27.505,Watts,3.493000,Volts,251.280000,Amps,0.032400,PF,0.429000,Mark,2023-02-22_04-25-15_testing
Time,02-22-2023 04:36:28.506,Watts,3.936000,Volts,251.560000,Amps,0.035780,PF,0.437300,Mark,2023-02-22_04-25-15_testing
Time,02-22-2023 04:36:29.505,Watts,4.246000,Volts,251.330000,Amps,0.038080,PF,0.443600,Mark,2023-02-22_04-25-15_testing
Time,02-22-2023 04:36:30.505,Watts,3.381000,Volts,251.070000,Amps,0.031740,PF,0.424200,Mark,2023-02-22_04-25-15_testing
Time,02-22-2023 04:36:31.505,Watts,3.322000,Volts,251.350000,Amps,0.031210,PF,0.423400,Mark,2023-02-22_04-25-15_testing
Time,02-22-2023 04:36:32.505,Watts,3.256000,Volts,251.360000,Amps,0.030680,PF,0.422200,Mark,2023-02-22_04-25-15_testing
Time,02-22-2023 04:36:33.506,Watts,3.274000,Volts,251.340000,Amps,0.030720,PF,0.424000,Mark,2023-02-22_04-25-15_testing
Time,02-22-2023 04:36:34.505,Watts,3.470000,Volts,251.360000,Amps,0.032410,PF,0.426000,Mark,2023-02-22_04-25-15_testing
Time,02-22-2023 04:36:35.505,Watts,3.254000,Volts,250.950000,Amps,0.030700,PF,0.422400,Mark,2023-02-22_04-25-15_testing
Time,02-22-2023 04:36:36.506,Watts,4.041000,Volts,251.600000,Amps,0.036470,PF,0.440400,Mark,2023-02-22_04-25-15_testing
Time,02-22-2023 04:36:37.505,Watts,4.017000,Volts,251.400000,Amps,0.036460,PF,0.438200,Mark,2023-02-22_04-25-15_testing
Time,02-22-2023 04:36:38.505,Watts,3.990000,Volts,251.380000,Amps,0.036140,PF,0.439200,Mark,2023-02-22_04-25-15_testing
Time,02-22-2023 04:36:39.506,Watts,4.051000,Volts,251.330000,Amps,0.036660,PF,0.439700,Mark,2023-02-22_04-25-15_testing
Time,02-22-2023 04:36:40.505,Watts,4.076000,Volts,251.300000,Amps,0.036850,PF,0.440200,Mark,2023-02-22_04-25-15_testing
Time,02-22-2023 04:36:41.505,Watts,4.112000,Volts,251.330000,Amps,0.037050,PF,0.441600,Mark,2023-02-22_04-25-15_testing
Time,02-22-2023 04:36:42.505,Watts,4.024000,Volts,251.340000,Amps,0.036340,PF,0.440500,Mark,2023-02-22_04-25-15_testing
Time,02-22-2023 04:36:43.505,Watts,3.704000,Volts,251.330000,Amps,0.034050,PF,0.432900,Mark,2023-02-22_04-25-15_testing
