Time,02-27-2023 09:27:15.233,Watts,2.177000,Volts,250.610000,Amps,0.033930,PF,0.256100,Mark,2023-02-27_09-16-00_testing
Time,02-27-2023 09:27:16.233,Watts,2.568000,Volts,250.670000,Amps,0.036760,PF,0.278600,Mark,2023-02-27_09-16-00_testing
Time,02-27-2023 09:27:17.234,Watts,2.862000,Volts,250.560000,Amps,0.038680,PF,0.295300,Mark,2023-02-27_09-16-00_testing
Time,02-27-2023 09:27:18.233,Watts,2.178000,Volts,250.510000,Amps,0.033950,PF,0.256100,Mark,2023-02-27_09-16-00_testing
Time,02-27-2023 09:27:19.233,Watts,2.228000,Volts,250.530000,Amps,0.034300,PF,0.259300,Mark,2023-02-27_09-16-00_testing
Time,02-27-2023 09:27:20.233,Watts,2.142000,Volts,250.670000,Amps,0.033720,PF,0.253500,Mark,2023-02-27_09-16-00_testing
Time,02-27-2023 09:27:21.233,Watts,2.167000,Volts,250.700000,Amps,0.033840,PF,0.255400,Mark,2023-02-27_09-16-00_testing
Time,02-27-2023 09:27:22.233,Watts,2.349000,Volts,250.780000,Amps,0.035140,PF,0.266600,Mark,2023-02-27_09-16-00_testing
Time,02-27-2023 09:27:23.233,Watts,2.145000,Volts,250.740000,Amps,0.033700,PF,0.253800,Mark,2023-02-27_09-16-00_testing
Time,02-27-2023 09:27:24.233,Watts,2.899000,Volts,250.740000,Amps,0.038930,PF,0.297000,Mark,2023-02-27_09-16-00_testing
Time,02-27-2023 09:27:25.233,Watts,3.404000,Volts,250.720000,Amps,0.042320,PF,0.320800,Mark,2023-02-27_09-16-00_testing
Time,02-27-2023 09:27:26.233,Watts,3.373000,Volts,250.750000,Amps,0.042130,PF,0.319200,Mark,2023-02-27_09-16-00_testing
Time,02-27-2023 09:27:27.233,Watts,3.509000,Volts,250.720000,Amps,0.043170,PF,0.324200,Mark,2023-02-27_09-16-00_testing
Time,02-27-2023 09:27:28.233,Watts,3.431000,Volts,250.730000,Amps,0.042690,PF,0.320500,Mark,2023-02-27_09-16-00_testing
Time,02-27-2023 09:27:29.233,Watts,2.583000,Volts,250.790000,Amps,0.036820,PF,0.279800,Mark,2023-02-27_09-16-00_testing
Time,02-27-2023 09:27:30.233,Watts,3.205000,Volts,250.710000,Amps,0.041190,PF,0.310400,Mark,2023-02-27_09-16-00_testing
Time,02-27-2023 09:27:31.233,Watts,3.590000,Volts,250.830000,Amps,0.043610,PF,0.328100,Mark,2023-02-27_09-16-00_testing
Time,02-27-2023 09:27:32.233,Watts,3.622000,Volts,250.770000,Amps,0.043810,PF,0.329600,Mark,2023-02-27_09-16-00_testing
Time,02-27-2023 09:27:33.233,Watts,3.831000,Volts,250.780000,Amps,0.045340,PF,0.336900,Mark,2023-02-27_09-16-00_testing
Time,02-27-2023 09:27:34.233,Watts,3.606000,Volts,250.720000,Amps,0.043770,PF,0.328600,Mark,2023-02-27_09-16-00_testing
Time,02-27-2023 09:27:35.233,Watts,3.599000,Volts,250.580000,Amps,0.043770,PF,0.328100,Mark,2023-02-27_09-16-00_testing
Time,02-27-2023 09:27:36.234,Watts,3.602000,Volts,250.680000,Amps,0.043770,PF,0.328200,Mark,2023-02-27_09-16-00_testing
Time,02-27-2023 09:27:37.233,Watts,3.626000,Volts,250.850000,Amps,0.044020,PF,0.328400,Mark,2023-02-27_09-16-00_testing
Time,02-27-2023 09:27:38.233,Watts,4.380000,Volts,250.710000,Amps,0.049120,PF,0.355700,Mark,2023-02-27_09-16-00_testing
Time,02-27-2023 09:27:39.233,Watts,4.483000,Volts,250.700000,Amps,0.049840,PF,0.358700,Mark,2023-02-27_09-16-00_testing
Time,02-27-2023 09:27:40.233,Watts,4.610000,Volts,250.640000,Amps,0.050720,PF,0.362600,Mark,2023-02-27_09-16-00_testing
Time,02-27-2023 09:27:41.233,Watts,4.711000,Volts,250.620000,Amps,0.051410,PF,0.365600,Mark,2023-02-27_09-16-00_testing
