Time,02-23-2023 02:50:42.583,Watts,3.242000,Volts,251.790000,Amps,0.030720,PF,0.419100,Mark,2023-02-23_02-50-14_ranging
Time,02-23-2023 02:50:43.584,Watts,3.669000,Volts,252.220000,Amps,0.034100,PF,0.426600,Mark,2023-02-23_02-50-14_ranging
Time,02-23-2023 02:50:44.583,Watts,3.970000,Volts,252.030000,Amps,0.036430,PF,0.432400,Mark,2023-02-23_02-50-14_ranging
Time,02-23-2023 02:50:45.583,Watts,3.420000,Volts,251.870000,Amps,0.032210,PF,0.421700,Mark,2023-02-23_02-50-14_ranging
Time,02-23-2023 02:50:46.583,Watts,3.307000,Volts,252.140000,Amps,0.031070,PF,0.422100,Mark,2023-02-23_02-50-14_ranging
Time,02-23-2023 02:50:47.583,Watts,3.266000,Volts,252.150000,Amps,0.030710,PF,0.421800,Mark,2023-02-23_02-50-14_ranging
Time,02-23-2023 02:50:48.584,Watts,3.262000,Volts,252.100000,Amps,0.030690,PF,0.421600,Mark,2023-02-23_02-50-14_ranging
Time,02-23-2023 02:50:49.583,Watts,3.473000,Volts,252.220000,Amps,0.032380,PF,0.425300,Mark,2023-02-23_02-50-14_ranging
Time,02-23-2023 02:50:50.584,Watts,3.261000,Volts,251.950000,Amps,0.030700,PF,0.421500,Mark,2023-02-23_02-50-14_ranging
Time,02-23-2023 02:50:51.583,Watts,4.034000,Volts,252.320000,Amps,0.036720,PF,0.435400,Mark,2023-02-23_02-50-14_ranging
Time,02-23-2023 02:50:52.583,Watts,4.013000,Volts,252.100000,Amps,0.036640,PF,0.434400,Mark,2023-02-23_02-50-14_ranging
Time,02-23-2023 02:50:53.584,Watts,4.018000,Volts,252.160000,Amps,0.036680,PF,0.434500,Mark,2023-02-23_02-50-14_ranging
Time,02-23-2023 02:50:54.583,Watts,4.048000,Volts,252.130000,Amps,0.037050,PF,0.433200,Mark,2023-02-23_02-50-14_ranging
Time,02-23-2023 02:50:55.583,Watts,4.087000,Volts,252.130000,Amps,0.037200,PF,0.435800,Mark,2023-02-23_02-50-14_ranging
Time,02-23-2023 02:50:56.583,Watts,4.090000,Volts,252.140000,Amps,0.037270,PF,0.435200,Mark,2023-02-23_02-50-14_ranging
Time,02-23-2023 02:50:57.583,Watts,4.024000,Volts,252.140000,Amps,0.036730,PF,0.434500,Mark,2023-02-23_02-50-14_ranging
Time,02-23-2023 02:50:58.584,Watts,3.698000,Volts,252.110000,Amps,0.034270,PF,0.428000,Mark,2023-02-23_02-50-14_ranging
Time,02-23-2023 02:50:59.583,Watts,4.080000,Volts,252.150000,Amps,0.037200,PF,0.435000,Mark,2023-02-23_02-50-14_ranging
Time,02-23-2023 02:51:00.583,Watts,4.103000,Volts,252.190000,Amps,0.037410,PF,0.434900,Mark,2023-02-23_02-50-14_ranging
Time,02-23-2023 02:51:01.583,Watts,5.282000,Volts,252.170000,Amps,0.046700,PF,0.448500,Mark,2023-02-23_02-50-14_ranging
Time,02-23-2023 02:51:02.583,Watts,5.701000,Volts,252.150000,Amps,0.049400,PF,0.457600,Mark,2023-02-23_02-50-14_ranging
Time,02-23-2023 02:51:03.584,Watts,5.528000,Volts,252.090000,Amps,0.048130,PF,0.455600,Mark,2023-02-23_02-50-14_ranging
