Time,02-25-2023 12:33:11.201,Watts,9.049000,Volts,121.510000,Amps,0.091030,PF,0.818200,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:12.202,Watts,9.062000,Volts,121.500000,Amps,0.091210,PF,0.817800,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:13.202,Watts,10.146000,Volts,121.500000,Amps,0.099840,PF,0.836300,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:14.201,Watts,9.955000,Volts,121.510000,Amps,0.098270,PF,0.833700,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:15.202,Watts,10.075000,Volts,121.520000,Amps,0.099240,PF,0.835500,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:16.202,Watts,10.282000,Volts,121.530000,Amps,0.100940,PF,0.838100,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:17.201,Watts,9.535000,Volts,121.510000,Amps,0.095040,PF,0.825700,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:18.202,Watts,9.014000,Volts,121.520000,Amps,0.090740,PF,0.817500,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:19.202,Watts,9.032000,Volts,121.530000,Amps,0.090870,PF,0.817900,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:20.201,Watts,9.008000,Volts,121.540000,Amps,0.090680,PF,0.817400,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:21.202,Watts,9.078000,Volts,121.530000,Amps,0.091260,PF,0.818500,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:22.202,Watts,9.007000,Volts,121.590000,Amps,0.090630,PF,0.817400,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:23.202,Watts,9.037000,Volts,121.590000,Amps,0.090890,PF,0.817800,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:24.201,Watts,9.007000,Volts,121.600000,Amps,0.090620,PF,0.817400,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:25.202,Watts,9.030000,Volts,121.620000,Amps,0.090800,PF,0.817700,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:26.201,Watts,9.042000,Volts,121.610000,Amps,0.090910,PF,0.817800,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:27.202,Watts,9.023000,Volts,121.630000,Amps,0.090740,PF,0.817500,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:28.201,Watts,9.002000,Volts,121.630000,Amps,0.090610,PF,0.816800,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:29.202,Watts,9.031000,Volts,121.620000,Amps,0.090780,PF,0.817900,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:30.202,Watts,9.010000,Volts,121.620000,Amps,0.090610,PF,0.817600,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:31.201,Watts,9.021000,Volts,121.600000,Amps,0.090710,PF,0.817800,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:32.201,Watts,9.005000,Volts,121.600000,Amps,0.090570,PF,0.817600,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:33.202,Watts,9.023000,Volts,121.620000,Amps,0.090730,PF,0.817700,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:34.201,Watts,8.999000,Volts,121.610000,Amps,0.090540,PF,0.817300,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:35.202,Watts,9.028000,Volts,121.610000,Amps,0.090760,PF,0.818000,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:36.202,Watts,9.019000,Volts,121.620000,Amps,0.090680,PF,0.817800,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:37.201,Watts,9.024000,Volts,121.630000,Amps,0.090730,PF,0.817700,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:38.202,Watts,8.999000,Volts,121.630000,Amps,0.090510,PF,0.817400,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:39.201,Watts,9.021000,Volts,121.640000,Amps,0.090690,PF,0.817800,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:40.202,Watts,9.003000,Volts,121.630000,Amps,0.090550,PF,0.817500,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:41.202,Watts,9.018000,Volts,121.650000,Amps,0.090670,PF,0.817600,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:42.201,Watts,9.006000,Volts,121.640000,Amps,0.090600,PF,0.817200,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:43.202,Watts,9.052000,Volts,121.670000,Amps,0.090940,PF,0.818200,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:44.202,Watts,9.002000,Volts,121.650000,Amps,0.090520,PF,0.817500,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:45.201,Watts,9.026000,Volts,121.640000,Amps,0.090730,PF,0.817800,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:46.202,Watts,8.999000,Volts,121.630000,Amps,0.090530,PF,0.817300,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:47.201,Watts,9.054000,Volts,121.640000,Amps,0.090990,PF,0.818000,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:48.202,Watts,8.999000,Volts,121.650000,Amps,0.090550,PF,0.816900,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:49.202,Watts,9.028000,Volts,121.670000,Amps,0.090750,PF,0.817600,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:50.201,Watts,9.003000,Volts,121.630000,Amps,0.090570,PF,0.817300,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:51.202,Watts,9.019000,Volts,121.640000,Amps,0.090690,PF,0.817600,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:52.202,Watts,9.041000,Volts,121.600000,Amps,0.090920,PF,0.817800,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:53.201,Watts,9.016000,Volts,121.570000,Amps,0.090710,PF,0.817600,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:54.202,Watts,9.006000,Volts,121.560000,Amps,0.090620,PF,0.817600,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:55.202,Watts,9.018000,Volts,121.520000,Amps,0.090720,PF,0.818000,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:56.201,Watts,8.999000,Volts,121.540000,Amps,0.090560,PF,0.817600,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:57.202,Watts,9.070000,Volts,121.570000,Amps,0.091160,PF,0.818400,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:58.202,Watts,8.998000,Volts,121.590000,Amps,0.090520,PF,0.817500,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:33:59.201,Watts,9.018000,Volts,121.510000,Amps,0.090770,PF,0.817700,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:34:00.201,Watts,9.001000,Volts,121.560000,Amps,0.090570,PF,0.817600,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:34:01.202,Watts,9.014000,Volts,121.540000,Amps,0.090650,PF,0.818100,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:34:02.201,Watts,9.003000,Volts,121.550000,Amps,0.090550,PF,0.818000,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:34:03.202,Watts,9.022000,Volts,121.550000,Amps,0.090730,PF,0.818000,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:34:04.201,Watts,9.001000,Volts,121.560000,Amps,0.090520,PF,0.817900,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:34:05.202,Watts,9.027000,Volts,121.550000,Amps,0.090750,PF,0.818400,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:34:06.201,Watts,8.989000,Volts,121.580000,Amps,0.090420,PF,0.817700,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:34:07.202,Watts,9.009000,Volts,121.590000,Amps,0.090600,PF,0.817800,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:34:08.202,Watts,8.991000,Volts,121.580000,Amps,0.090440,PF,0.817700,Mark,2023-02-25_06-20-00_testing
Time,02-25-2023 12:34:09.201,Watts,8.996000,Volts,121.580000,Amps,0.090480,PF,0.817700,Mark,2023-02-25_06-20-00_testing
