Time,02-23-2023 19:21:55.493,Watts,15.400000,Volts,244.430000,Amps,0.137230,PF,0.459100,Mark,2023-02-23_19-09-33_testing
Time,02-23-2023 19:21:56.494,Watts,16.770000,Volts,244.450000,Amps,0.150030,PF,0.457200,Mark,2023-02-23_19-09-33_testing
Time,02-23-2023 19:21:57.494,Watts,21.960000,Volts,244.430000,Amps,0.193440,PF,0.464400,Mark,2023-02-23_19-09-33_testing
Time,02-23-2023 19:21:58.494,Watts,28.960000,Volts,244.380000,Amps,0.244580,PF,0.484500,Mark,2023-02-23_19-09-33_testing
Time,02-23-2023 19:21:59.495,Watts,28.910000,Volts,244.420000,Amps,0.242690,PF,0.487300,Mark,2023-02-23_19-09-33_testing
Time,02-23-2023 19:22:00.494,Watts,29.310000,Volts,244.440000,Amps,0.246050,PF,0.487300,Mark,2023-02-23_19-09-33_testing
Time,02-23-2023 19:22:01.494,Watts,29.780000,Volts,245.300000,Amps,0.247680,PF,0.490200,Mark,2023-02-23_19-09-33_testing
Time,02-23-2023 19:22:02.495,Watts,28.860000,Volts,245.510000,Amps,0.240820,PF,0.488100,Mark,2023-02-23_19-09-33_testing
Time,02-23-2023 19:22:03.494,Watts,29.000000,Volts,245.490000,Amps,0.243360,PF,0.485300,Mark,2023-02-23_19-09-33_testing
Time,02-23-2023 19:22:04.494,Watts,28.840000,Volts,245.500000,Amps,0.241480,PF,0.486400,Mark,2023-02-23_19-09-33_testing
Time,02-23-2023 19:22:05.494,Watts,28.900000,Volts,245.500000,Amps,0.241650,PF,0.487100,Mark,2023-02-23_19-09-33_testing
Time,02-23-2023 19:22:06.494,Watts,29.120000,Volts,245.520000,Amps,0.244160,PF,0.485800,Mark,2023-02-23_19-09-33_testing
Time,02-23-2023 19:22:07.494,Watts,29.580000,Volts,245.560000,Amps,0.246270,PF,0.489100,Mark,2023-02-23_19-09-33_testing
Time,02-23-2023 19:22:08.493,Watts,28.820000,Volts,245.530000,Amps,0.241140,PF,0.486800,Mark,2023-02-23_19-09-33_testing
Time,02-23-2023 19:22:09.494,Watts,28.690000,Volts,245.610000,Amps,0.239400,PF,0.488000,Mark,2023-02-23_19-09-33_testing
Time,02-23-2023 19:22:10.494,Watts,28.800000,Volts,245.480000,Amps,0.240010,PF,0.488800,Mark,2023-02-23_19-09-33_testing
Time,02-23-2023 19:22:11.495,Watts,28.870000,Volts,245.530000,Amps,0.242030,PF,0.485900,Mark,2023-02-23_19-09-33_testing
Time,02-23-2023 19:22:12.494,Watts,29.180000,Volts,245.580000,Amps,0.245030,PF,0.484900,Mark,2023-02-23_19-09-33_testing
Time,02-23-2023 19:22:13.495,Watts,29.690000,Volts,245.690000,Amps,0.249160,PF,0.485100,Mark,2023-02-23_19-09-33_testing
Time,02-23-2023 19:22:14.495,Watts,28.760000,Volts,245.740000,Amps,0.241970,PF,0.483700,Mark,2023-02-23_19-09-33_testing
Time,02-23-2023 19:22:15.494,Watts,28.970000,Volts,245.730000,Amps,0.244050,PF,0.483100,Mark,2023-02-23_19-09-33_testing
Time,02-23-2023 19:22:16.494,Watts,28.650000,Volts,245.750000,Amps,0.241620,PF,0.482500,Mark,2023-02-23_19-09-33_testing
Time,02-23-2023 19:22:17.494,Watts,28.660000,Volts,245.780000,Amps,0.241530,PF,0.482800,Mark,2023-02-23_19-09-33_testing
Time,02-23-2023 19:22:18.494,Watts,29.140000,Volts,245.710000,Amps,0.245500,PF,0.483100,Mark,2023-02-23_19-09-33_testing
Time,02-23-2023 19:22:19.495,Watts,29.550000,Volts,245.770000,Amps,0.247990,PF,0.484800,Mark,2023-02-23_19-09-33_testing
Time,02-23-2023 19:22:20.495,Watts,28.820000,Volts,245.660000,Amps,0.242000,PF,0.484800,Mark,2023-02-23_19-09-33_testing
Time,02-23-2023 19:22:21.494,Watts,28.960000,Volts,245.660000,Amps,0.242740,PF,0.485600,Mark,2023-02-23_19-09-33_testing
Time,02-23-2023 19:22:22.495,Watts,28.930000,Volts,245.650000,Amps,0.242540,PF,0.485500,Mark,2023-02-23_19-09-33_testing
Time,02-23-2023 19:22:23.494,Watts,28.830000,Volts,245.660000,Amps,0.241760,PF,0.485400,Mark,2023-02-23_19-09-33_testing
