Time,03-01-2023 10:37:05.806,Watts,2.230000,Volts,252.920000,Amps,0.033860,PF,0.260400,Mark,2023-03-01_10-25-50_testing
Time,03-01-2023 10:37:06.807,Watts,2.695000,Volts,253.080000,Amps,0.037080,PF,0.287200,Mark,2023-03-01_10-25-50_testing
Time,03-01-2023 10:37:07.806,Watts,2.970000,Volts,253.170000,Amps,0.038780,PF,0.302500,Mark,2023-03-01_10-25-50_testing
Time,03-01-2023 10:37:08.806,Watts,2.256000,Volts,253.270000,Amps,0.033990,PF,0.262100,Mark,2023-03-01_10-25-50_testing
Time,03-01-2023 10:37:09.806,Watts,2.243000,Volts,253.250000,Amps,0.033910,PF,0.261100,Mark,2023-03-01_10-25-50_testing
Time,03-01-2023 10:37:10.806,Watts,2.199000,Volts,253.240000,Amps,0.033590,PF,0.258400,Mark,2023-03-01_10-25-50_testing
Time,03-01-2023 10:37:11.806,Watts,2.264000,Volts,253.210000,Amps,0.034070,PF,0.262500,Mark,2023-03-01_10-25-50_testing
Time,03-01-2023 10:37:12.806,Watts,2.401000,Volts,253.280000,Amps,0.034950,PF,0.271300,Mark,2023-03-01_10-25-50_testing
Time,03-01-2023 10:37:13.806,Watts,2.287000,Volts,253.300000,Amps,0.034190,PF,0.264100,Mark,2023-03-01_10-25-50_testing
Time,03-01-2023 10:37:14.806,Watts,2.981000,Volts,253.230000,Amps,0.038850,PF,0.303000,Mark,2023-03-01_10-25-50_testing
Time,03-01-2023 10:37:15.806,Watts,3.408000,Volts,253.110000,Amps,0.041500,PF,0.324500,Mark,2023-03-01_10-25-50_testing
Time,03-01-2023 10:37:16.806,Watts,3.469000,Volts,253.150000,Amps,0.041890,PF,0.327100,Mark,2023-03-01_10-25-50_testing
Time,03-01-2023 10:37:17.806,Watts,3.383000,Volts,253.130000,Amps,0.041350,PF,0.323200,Mark,2023-03-01_10-25-50_testing
Time,03-01-2023 10:37:18.806,Watts,3.344000,Volts,253.170000,Amps,0.041090,PF,0.321500,Mark,2023-03-01_10-25-50_testing
Time,03-01-2023 10:37:19.806,Watts,3.409000,Volts,253.080000,Amps,0.041580,PF,0.324000,Mark,2023-03-01_10-25-50_testing
Time,03-01-2023 10:37:20.806,Watts,3.408000,Volts,253.070000,Amps,0.041540,PF,0.324100,Mark,2023-03-01_10-25-50_testing
Time,03-01-2023 10:37:21.806,Watts,3.247000,Volts,252.990000,Amps,0.040450,PF,0.317300,Mark,2023-03-01_10-25-50_testing
Time,03-01-2023 10:37:22.806,Watts,3.359000,Volts,253.080000,Amps,0.041150,PF,0.322600,Mark,2023-03-01_10-25-50_testing
Time,03-01-2023 10:37:23.806,Watts,3.391000,Volts,253.210000,Amps,0.041330,PF,0.324000,Mark,2023-03-01_10-25-50_testing
Time,03-01-2023 10:37:24.806,Watts,3.433000,Volts,253.260000,Amps,0.041610,PF,0.325700,Mark,2023-03-01_10-25-50_testing
Time,03-01-2023 10:37:25.806,Watts,3.485000,Volts,253.150000,Amps,0.041990,PF,0.327800,Mark,2023-03-01_10-25-50_testing
Time,03-01-2023 10:37:26.806,Watts,3.793000,Volts,253.070000,Amps,0.044100,PF,0.339900,Mark,2023-03-01_10-25-50_testing
Time,03-01-2023 10:37:27.806,Watts,4.137000,Volts,252.930000,Amps,0.046360,PF,0.352800,Mark,2023-03-01_10-25-50_testing
Time,03-01-2023 10:37:28.806,Watts,3.003000,Volts,252.930000,Amps,0.038940,PF,0.304900,Mark,2023-03-01_10-25-50_testing
Time,03-01-2023 10:37:29.806,Watts,3.392000,Volts,252.950000,Amps,0.042440,PF,0.316000,Mark,2023-03-01_10-25-50_testing
Time,03-01-2023 10:37:30.806,Watts,7.538000,Volts,252.910000,Amps,0.068340,PF,0.436200,Mark,2023-03-01_10-25-50_testing
Time,03-01-2023 10:37:31.806,Watts,7.478000,Volts,252.900000,Amps,0.068100,PF,0.434200,Mark,2023-03-01_10-25-50_testing
Time,03-01-2023 10:37:32.806,Watts,7.566000,Volts,252.830000,Amps,0.068760,PF,0.435200,Mark,2023-03-01_10-25-50_testing
Time,03-01-2023 10:37:33.806,Watts,7.513000,Volts,252.790000,Amps,0.068830,PF,0.431800,Mark,2023-03-01_10-25-50_testing
Time,03-01-2023 10:37:34.806,Watts,7.509000,Volts,252.750000,Amps,0.068580,PF,0.433200,Mark,2023-03-01_10-25-50_testing
Time,03-01-2023 10:37:35.806,Watts,7.566000,Volts,252.640000,Amps,0.068730,PF,0.435700,Mark,2023-03-01_10-25-50_testing
Time,03-01-2023 10:37:36.806,Watts,7.512000,Volts,252.570000,Amps,0.068340,PF,0.435200,Mark,2023-03-01_10-25-50_testing
Time,03-01-2023 10:37:37.806,Watts,7.512000,Volts,252.570000,Amps,0.068610,PF,0.433500,Mark,2023-03-01_10-25-50_testing
Time,03-01-2023 10:37:38.806,Watts,7.581000,Volts,252.620000,Amps,0.068750,PF,0.436500,Mark,2023-03-01_10-25-50_testing
