Time,02-23-2023 23:43:46.082,Watts,14.950000,Volts,246.170000,Amps,0.132630,PF,0.457900,Mark,2023-02-23_23-43-17_ranging
Time,02-23-2023 23:43:47.083,Watts,19.030000,Volts,246.140000,Amps,0.168130,PF,0.459900,Mark,2023-02-23_23-43-17_ranging
Time,02-23-2023 23:43:48.083,Watts,20.850000,Volts,246.130000,Amps,0.184680,PF,0.458700,Mark,2023-02-23_23-43-17_ranging
Time,02-23-2023 23:43:49.083,Watts,26.880000,Volts,246.150000,Amps,0.231750,PF,0.471200,Mark,2023-02-23_23-43-17_ranging
Time,02-23-2023 23:43:50.083,Watts,26.910000,Volts,246.150000,Amps,0.232370,PF,0.470500,Mark,2023-02-23_23-43-17_ranging
Time,02-23-2023 23:43:51.083,Watts,26.900000,Volts,246.190000,Amps,0.232080,PF,0.470800,Mark,2023-02-23_23-43-17_ranging
Time,02-23-2023 23:43:52.083,Watts,27.080000,Volts,246.160000,Amps,0.233600,PF,0.470900,Mark,2023-02-23_23-43-17_ranging
Time,02-23-2023 23:43:53.083,Watts,27.620000,Volts,246.180000,Amps,0.238030,PF,0.471400,Mark,2023-02-23_23-43-17_ranging
Time,02-23-2023 23:43:54.084,Watts,26.830000,Volts,246.180000,Amps,0.232530,PF,0.468700,Mark,2023-02-23_23-43-17_ranging
Time,02-23-2023 23:43:55.084,Watts,26.800000,Volts,246.200000,Amps,0.232020,PF,0.469100,Mark,2023-02-23_23-43-17_ranging
Time,02-23-2023 23:43:56.083,Watts,26.790000,Volts,246.140000,Amps,0.232280,PF,0.468600,Mark,2023-02-23_23-43-17_ranging
Time,02-23-2023 23:43:57.083,Watts,26.790000,Volts,246.150000,Amps,0.231680,PF,0.469800,Mark,2023-02-23_23-43-17_ranging
Time,02-23-2023 23:43:58.083,Watts,26.930000,Volts,246.200000,Amps,0.232810,PF,0.469900,Mark,2023-02-23_23-43-17_ranging
