Time,02-27-2023 00:09:17.780,Watts,2.151000,Volts,250.820000,Amps,0.033090,PF,0.259200,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:18.780,Watts,2.567000,Volts,250.810000,Amps,0.036010,PF,0.284200,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:19.780,Watts,2.931000,Volts,250.820000,Amps,0.038320,PF,0.304900,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:20.780,Watts,2.315000,Volts,250.770000,Amps,0.034270,PF,0.269300,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:21.780,Watts,2.228000,Volts,250.820000,Amps,0.033670,PF,0.263800,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:22.781,Watts,2.141000,Volts,250.810000,Amps,0.033030,PF,0.258500,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:23.780,Watts,2.154000,Volts,250.740000,Amps,0.033130,PF,0.259300,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:24.780,Watts,2.193000,Volts,250.670000,Amps,0.033410,PF,0.261900,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:25.780,Watts,2.274000,Volts,250.650000,Amps,0.033940,PF,0.267300,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:26.781,Watts,2.540000,Volts,250.600000,Amps,0.035720,PF,0.283700,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:27.780,Watts,2.935000,Volts,250.650000,Amps,0.038340,PF,0.305400,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:28.780,Watts,3.434000,Volts,250.610000,Amps,0.041760,PF,0.328100,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:29.780,Watts,3.383000,Volts,250.590000,Amps,0.041370,PF,0.326300,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:30.780,Watts,3.605000,Volts,250.580000,Amps,0.043070,PF,0.334000,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:31.780,Watts,3.422000,Volts,250.500000,Amps,0.041790,PF,0.326900,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:32.780,Watts,2.667000,Volts,250.540000,Amps,0.036580,PF,0.291000,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:33.780,Watts,2.757000,Volts,250.580000,Amps,0.037640,PF,0.292300,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:34.780,Watts,3.316000,Volts,250.650000,Amps,0.041070,PF,0.322100,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:35.781,Watts,3.601000,Volts,250.690000,Amps,0.042970,PF,0.334300,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:36.780,Watts,2.841000,Volts,250.630000,Amps,0.037760,PF,0.300200,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:37.780,Watts,2.639000,Volts,250.670000,Amps,0.036290,PF,0.290200,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:38.780,Watts,2.957000,Volts,250.610000,Amps,0.038600,PF,0.305700,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:39.780,Watts,4.314000,Volts,250.630000,Amps,0.048150,PF,0.357500,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:40.780,Watts,4.857000,Volts,250.570000,Amps,0.051990,PF,0.372800,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:41.780,Watts,4.597000,Volts,250.560000,Amps,0.050040,PF,0.366600,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:42.781,Watts,4.659000,Volts,250.560000,Amps,0.050400,PF,0.368900,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:43.780,Watts,4.524000,Volts,250.570000,Amps,0.049460,PF,0.365100,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:44.780,Watts,4.593000,Volts,250.630000,Amps,0.049950,PF,0.366800,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:45.781,Watts,4.684000,Volts,250.670000,Amps,0.050610,PF,0.369200,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:46.780,Watts,4.559000,Volts,250.600000,Amps,0.049710,PF,0.366000,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:47.780,Watts,4.565000,Volts,250.630000,Amps,0.049670,PF,0.366700,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:48.780,Watts,4.618000,Volts,250.580000,Amps,0.050100,PF,0.367900,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:49.780,Watts,4.589000,Volts,250.540000,Amps,0.049910,PF,0.367000,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:50.780,Watts,4.571000,Volts,250.540000,Amps,0.049850,PF,0.366000,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:51.780,Watts,4.661000,Volts,250.520000,Amps,0.050450,PF,0.368800,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:52.781,Watts,4.564000,Volts,250.540000,Amps,0.049720,PF,0.366400,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:53.780,Watts,4.604000,Volts,250.530000,Amps,0.050010,PF,0.367500,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:54.780,Watts,4.609000,Volts,250.450000,Amps,0.050070,PF,0.367500,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:55.780,Watts,4.593000,Volts,250.480000,Amps,0.049940,PF,0.367200,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:56.780,Watts,4.568000,Volts,250.540000,Amps,0.049760,PF,0.366500,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:57.780,Watts,4.550000,Volts,250.460000,Amps,0.049710,PF,0.365500,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:58.780,Watts,4.586000,Volts,250.340000,Amps,0.049950,PF,0.366800,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:09:59.780,Watts,4.545000,Volts,250.320000,Amps,0.049580,PF,0.366200,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:10:00.780,Watts,4.632000,Volts,250.340000,Amps,0.050300,PF,0.367900,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:10:01.781,Watts,4.557000,Volts,249.860000,Amps,0.049700,PF,0.366900,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:10:02.780,Watts,4.687000,Volts,250.110000,Amps,0.050580,PF,0.370400,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:10:03.780,Watts,4.613000,Volts,250.300000,Amps,0.050080,PF,0.368000,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:10:04.780,Watts,4.675000,Volts,250.340000,Amps,0.050540,PF,0.369500,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:10:05.780,Watts,4.648000,Volts,250.370000,Amps,0.050420,PF,0.368200,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:10:06.780,Watts,4.580000,Volts,250.360000,Amps,0.049850,PF,0.366900,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:10:07.781,Watts,4.443000,Volts,250.360000,Amps,0.048830,PF,0.363400,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:10:08.780,Watts,4.690000,Volts,250.330000,Amps,0.050570,PF,0.370500,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:10:09.780,Watts,4.682000,Volts,250.190000,Amps,0.050540,PF,0.370300,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:10:10.780,Watts,4.545000,Volts,250.180000,Amps,0.049600,PF,0.366300,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:10:11.780,Watts,4.891000,Volts,250.200000,Amps,0.052120,PF,0.375000,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:10:12.780,Watts,4.632000,Volts,250.200000,Amps,0.050150,PF,0.369200,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:10:13.780,Watts,4.571000,Volts,250.170000,Amps,0.049780,PF,0.367100,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:10:14.780,Watts,4.578000,Volts,250.180000,Amps,0.049750,PF,0.367800,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:10:15.780,Watts,4.560000,Volts,250.190000,Amps,0.049620,PF,0.367300,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:10:16.780,Watts,4.546000,Volts,250.130000,Amps,0.049530,PF,0.367000,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:10:17.780,Watts,4.587000,Volts,250.010000,Amps,0.049840,PF,0.368100,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:10:18.780,Watts,4.657000,Volts,250.040000,Amps,0.050290,PF,0.370300,Mark,2023-02-27_00-08-49_ranging
Time,02-27-2023 00:10:19.780,Watts,4.614000,Volts,250.140000,Amps,0.049930,PF,0.369400,Mark,2023-02-27_00-08-49_ranging
