Time,02-27-2023 21:35:23.347,Watts,14.920000,Volts,247.970000,Amps,0.123460,PF,0.487300,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:24.348,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:25.348,Watts,22.590000,Volts,247.910000,Amps,0.187070,PF,0.487100,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:26.348,Watts,23.980000,Volts,247.920000,Amps,0.197120,PF,0.490600,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:27.347,Watts,24.430000,Volts,247.950000,Amps,0.200850,PF,0.490600,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:28.347,Watts,23.640000,Volts,247.940000,Amps,0.194850,PF,0.489400,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:29.347,Watts,22.960000,Volts,247.940000,Amps,0.189430,PF,0.488900,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:30.347,Watts,22.420000,Volts,247.940000,Amps,0.185460,PF,0.487600,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:31.347,Watts,23.530000,Volts,247.940000,Amps,0.193410,PF,0.490600,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:32.348,Watts,23.620000,Volts,247.970000,Amps,0.194010,PF,0.491100,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:33.347,Watts,23.980000,Volts,247.960000,Amps,0.197210,PF,0.490300,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:34.347,Watts,23.370000,Volts,247.980000,Amps,0.192800,PF,0.488900,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:35.348,Watts,23.780000,Volts,247.920000,Amps,0.195530,PF,0.490500,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:36.348,Watts,22.840000,Volts,247.870000,Amps,0.188030,PF,0.490100,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:37.347,Watts,23.370000,Volts,247.840000,Amps,0.191920,PF,0.491300,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:38.348,Watts,23.290000,Volts,247.820000,Amps,0.191890,PF,0.489800,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:39.347,Watts,25.160000,Volts,247.860000,Amps,0.205360,PF,0.494200,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:40.347,Watts,24.550000,Volts,247.860000,Amps,0.200820,PF,0.493100,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:41.347,Watts,23.440000,Volts,247.880000,Amps,0.192490,PF,0.491100,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:42.348,Watts,23.050000,Volts,247.920000,Amps,0.189850,PF,0.489700,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:43.347,Watts,23.500000,Volts,247.890000,Amps,0.193230,PF,0.490600,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:44.348,Watts,24.700000,Volts,247.820000,Amps,0.201920,PF,0.493700,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:45.347,Watts,24.670000,Volts,247.870000,Amps,0.201190,PF,0.494700,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:46.347,Watts,23.560000,Volts,247.910000,Amps,0.192580,PF,0.493400,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:47.347,Watts,24.010000,Volts,247.920000,Amps,0.196560,PF,0.492700,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:48.347,Watts,23.930000,Volts,247.920000,Amps,0.196650,PF,0.490900,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:49.347,Watts,23.330000,Volts,247.980000,Amps,0.192000,PF,0.489900,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:50.347,Watts,23.110000,Volts,247.960000,Amps,0.190330,PF,0.489700,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:51.347,Watts,24.740000,Volts,247.900000,Amps,0.202350,PF,0.493200,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:52.347,Watts,23.720000,Volts,247.940000,Amps,0.195270,PF,0.490000,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:53.347,Watts,23.460000,Volts,247.940000,Amps,0.193230,PF,0.489700,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:54.347,Watts,23.480000,Volts,247.940000,Amps,0.193240,PF,0.490000,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:55.348,Watts,23.390000,Volts,247.970000,Amps,0.192500,PF,0.490100,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:56.347,Watts,23.490000,Volts,248.000000,Amps,0.193080,PF,0.490500,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:57.347,Watts,24.320000,Volts,248.020000,Amps,0.198900,PF,0.493100,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:58.348,Watts,23.930000,Volts,248.030000,Amps,0.195790,PF,0.492800,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:35:59.348,Watts,23.510000,Volts,248.070000,Amps,0.193190,PF,0.490500,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:00.347,Watts,23.480000,Volts,248.100000,Amps,0.192280,PF,0.492300,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:01.348,Watts,23.480000,Volts,248.060000,Amps,0.192820,PF,0.490800,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:02.348,Watts,23.170000,Volts,248.070000,Amps,0.190960,PF,0.489100,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:03.348,Watts,24.370000,Volts,248.030000,Amps,0.200250,PF,0.490700,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:04.347,Watts,23.910000,Volts,248.040000,Amps,0.196660,PF,0.490200,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:05.347,Watts,23.200000,Volts,248.050000,Amps,0.191540,PF,0.488300,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:06.348,Watts,23.120000,Volts,248.060000,Amps,0.190360,PF,0.489600,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:07.348,Watts,23.520000,Volts,248.110000,Amps,0.193160,PF,0.490800,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:08.347,Watts,23.880000,Volts,247.950000,Amps,0.196290,PF,0.490700,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:09.348,Watts,25.070000,Volts,248.130000,Amps,0.204920,PF,0.493000,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:10.347,Watts,23.620000,Volts,248.080000,Amps,0.193860,PF,0.491200,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:11.347,Watts,23.570000,Volts,248.040000,Amps,0.193640,PF,0.490800,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:12.347,Watts,23.270000,Volts,248.030000,Amps,0.191350,PF,0.490300,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:13.347,Watts,23.240000,Volts,247.990000,Amps,0.191290,PF,0.489900,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:14.347,Watts,24.280000,Volts,248.020000,Amps,0.198660,PF,0.492800,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:15.347,Watts,25.040000,Volts,248.010000,Amps,0.204210,PF,0.494300,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:16.347,Watts,23.350000,Volts,248.040000,Amps,0.192020,PF,0.490200,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:17.347,Watts,23.080000,Volts,247.940000,Amps,0.189510,PF,0.491200,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:18.347,Watts,23.480000,Volts,247.940000,Amps,0.192590,PF,0.491800,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:19.347,Watts,22.920000,Volts,247.930000,Amps,0.188470,PF,0.490600,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:20.348,Watts,24.100000,Volts,247.950000,Amps,0.197240,PF,0.492800,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:21.348,Watts,24.430000,Volts,247.950000,Amps,0.199510,PF,0.493800,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:22.348,Watts,23.270000,Volts,247.950000,Amps,0.191320,PF,0.490600,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:23.348,Watts,23.460000,Volts,247.950000,Amps,0.192770,PF,0.490700,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:24.348,Watts,23.750000,Volts,247.690000,Amps,0.195410,PF,0.490700,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:25.348,Watts,24.550000,Volts,247.890000,Amps,0.201120,PF,0.492300,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:26.347,Watts,24.040000,Volts,247.940000,Amps,0.197500,PF,0.490900,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:27.347,Watts,24.740000,Volts,247.900000,Amps,0.202910,PF,0.491900,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:28.347,Watts,23.940000,Volts,247.900000,Amps,0.196630,PF,0.491100,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:29.347,Watts,23.850000,Volts,247.920000,Amps,0.196420,PF,0.489800,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:30.348,Watts,23.320000,Volts,247.960000,Amps,0.192650,PF,0.488200,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:31.348,Watts,22.560000,Volts,247.950000,Amps,0.187200,PF,0.486000,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:32.347,Watts,23.150000,Volts,247.960000,Amps,0.191750,PF,0.486900,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:33.348,Watts,25.200000,Volts,247.990000,Amps,0.206470,PF,0.492100,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:34.347,Watts,23.800000,Volts,248.060000,Amps,0.196530,PF,0.488200,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:35.348,Watts,23.000000,Volts,248.050000,Amps,0.190670,PF,0.486200,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:36.347,Watts,23.500000,Volts,247.990000,Amps,0.194020,PF,0.488300,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:37.347,Watts,23.390000,Volts,247.950000,Amps,0.193100,PF,0.488600,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:38.347,Watts,23.550000,Volts,247.920000,Amps,0.194600,PF,0.488100,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:39.348,Watts,23.920000,Volts,247.870000,Amps,0.196810,PF,0.490300,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:40.347,Watts,23.930000,Volts,247.790000,Amps,0.197480,PF,0.489100,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:41.347,Watts,23.820000,Volts,247.780000,Amps,0.196650,PF,0.488800,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:42.347,Watts,23.740000,Volts,247.830000,Amps,0.195730,PF,0.489500,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:43.347,Watts,23.270000,Volts,247.890000,Amps,0.191820,PF,0.489300,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:44.348,Watts,23.200000,Volts,247.840000,Amps,0.191260,PF,0.489400,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:45.348,Watts,24.100000,Volts,247.800000,Amps,0.197560,PF,0.492300,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:46.348,Watts,24.490000,Volts,247.850000,Amps,0.200380,PF,0.493200,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:47.348,Watts,23.190000,Volts,247.840000,Amps,0.191190,PF,0.489400,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:48.348,Watts,23.280000,Volts,247.810000,Amps,0.192180,PF,0.488900,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:49.348,Watts,23.430000,Volts,247.600000,Amps,0.193290,PF,0.489600,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:50.347,Watts,24.470000,Volts,247.770000,Amps,0.200850,PF,0.491800,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:51.348,Watts,24.330000,Volts,247.780000,Amps,0.200700,PF,0.489200,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:52.348,Watts,23.650000,Volts,247.750000,Amps,0.195680,PF,0.487800,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:53.348,Watts,23.460000,Volts,247.800000,Amps,0.193100,PF,0.490400,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:54.347,Watts,23.100000,Volts,247.890000,Amps,0.190350,PF,0.489600,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:55.347,Watts,22.890000,Volts,247.900000,Amps,0.189260,PF,0.487900,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:56.347,Watts,23.070000,Volts,247.830000,Amps,0.190740,PF,0.488000,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:57.348,Watts,23.920000,Volts,247.850000,Amps,0.196760,PF,0.490500,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:58.348,Watts,23.910000,Volts,247.880000,Amps,0.196660,PF,0.490500,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:36:59.348,Watts,23.730000,Volts,247.860000,Amps,0.195620,PF,0.489300,Mark,2023-02-27_21-34-54_ranging
Time,02-27-2023 21:37:00.348,Watts,23.350000,Volts,247.920000,Amps,0.192660,PF,0.488800,Mark,2023-02-27_21-34-54_ranging
